854;277;;;;master;0;2016-09-05 20:00:23;84c2139ba067f407b380d807f797ca15f844dc54ece59e90092e6f8ae7fbc3d1
859;279;5;3;3;;0;2016-09-07 22:32:16;daecf886242ae248d5602c34140dd5f3a25b6a1595bb4db037ef0863437569e6
860;279;5;3;2;;0;2016-09-07 22:33:07;abeb344af13c06a53eef973558714f4f788ef57f27d413b4eca493fb1576ef88
861;279;5;3;1;;0;2016-09-07 22:33:11;bea248232273f21d994c83a4a9cc9eaaea44b8f7e43999adaf4e635f362582e6
862;279;5;3;0;;0;2016-09-07 22:33:20;1489f254bd2ef0c38a6b8c5606f1bafa9a26b0ca13a2628d505d93e845f186fa
863;279;5;2;4;;0;2016-09-07 22:33:34;4c076c0a93e03084e2c9ff38c4975e06ec94b9d6305c75d0f1f3569f2047d0c3
864;279;5;2;3;;0;2016-09-07 22:33:42;3e2229b3f3b013fb6193395cf2938e8d780868fccd5e12cef5cf93af1ad79546
865;279;5;2;2;;0;2016-09-07 22:33:45;b845294e871a27e69b83f81c4e6fdfe5632e321b7e89bed4f6da90264cb2d3c8
866;279;5;2;1;;0;2016-09-07 22:33:48;e36dcb53fdfacb5841b6870501a3cb8ac2ea0eb7ce6165eaeae3d7d1bfc4624f
867;279;5;2;0;;0;2016-09-07 22:33:50;b79e9802625954f5c3f2cf564b2fc9114cdf82ec5c48e4e5c095f3c78c0d7994
868;279;5;1;5;;0;2016-09-07 22:33:58;92c717860d8115dc3bb3b5730714452942f56a9e60f5015c898c83b659a74380
869;279;5;1;4;;0;2016-09-07 22:34:00;917a4cfad98ba3182b88f6e912f953022bef717f88d64043925ae9ee5e532de7
870;279;5;1;3;;0;2016-09-07 22:34:02;92fe82dc306d628a63d2156f6af9b4a0235406bb88a1ab95a9ef001fd5d75966
871;279;5;1;2;;0;2016-09-07 22:34:05;dfb112502301c927b7c470f50f6f41117a7a7cc989be6c4f561eefbd20163d42
872;279;5;1;1;;0;2016-09-07 22:34:08;db8a387c72170723dedfbe84299261ad046323fa3398e6463c3667d743a6a33e
873;280;;;;master;1;2016-09-08 15:13:55;35de90f131aa785ac73f162a8b3c4ec525e71c3df09e94a9ccab069c78a51bf5
877;282;2;1;1;;0;2016-09-10 10:14:50;eef0cb9ba7fd9e4a3d125a658aa53f00b666d474c848d4db9394c2944e4d86ca
879;15;1;61;0;;1;2016-09-10 19:18:34;f14f6dd0ec770bb2619c35974d0919c3b1ffc0804ddecdc5167aa971a19bb735
880;283;2;6;2;;0;2016-09-11 16:54:56;c09a4aeb561c6f09acdb604f02daf31db79f3e1ef82546c205bccc10871eb8ce
882;287;;;;master;1;2016-09-11 19:19:16;800fcffa55d1c582a58329bf62237cff28930b65f2f7133d6c0b7741708da508
885;285;;;;master;1;2016-09-11 19:21:21;0796d9dc4df8cd60e73f05a7432f6f928cb73ce3ee939554c4a82bddde0f2ea5
887;288;;;;master;1;2016-09-11 19:38:27;b34d4e8b66404da48919d503cb2c1d61bdd9aba45367c2a5b2136cdd1b7ce888
891;292;3;2;1;;1;2016-09-11 20:43:55;835e95c4ce6e116d6f4f869b1cb7f3ba068cbf95a30a8806797af7b1b7068168
894;293;3;2;1;;1;2016-09-11 20:48:22;85e14e1679cb21973beab8e16449e0e220b4aef4879a075520f4459a3239247c
895;294;3;2;1;;0;2016-09-11 21:06:12;8c59e13e5cbac17d3cd797c39cc6dec1b4abbd0ae5cc57c10f01429444046b03
896;291;3;2;1;;0;2016-09-11 21:06:50;547de0b0d2bd831fd7e9314920fc078471ff56fe1a3ff1e6ef054b2015f1a9f6
898;297;;;;master;1;2016-09-11 22:23:03;24ce4291f21fc48b3028326a83a592456979891d5b1a936753ab5b8ae3c7cb94
899;130;;;;master;1;2016-09-11 22:24:53;42cd8f9af10fb7f6694859bda39a0ef477d3b850d210c829df548081d6c6ec7b
910;303;1;3;5;;0;2016-09-11 22:57:43;73ef09e7f3ad430593f945a869168fa9d17344e6d418c74c6bde86b2c107a8ef
911;305;;;;master;1;2016-09-11 23:18:14;4419e8e38640c31046f7fcd5a09568ea0651241109ec09a00e7e294e27977fe3
916;308;5;6;4;;0;2016-09-11 23:55:15;f42a3d390ddefc1bd471ab4b91a9076076e252b555bd132e9ff5bf2420e01a9d
928;315;1;3;1;;0;2016-09-12 10:28:22;9a60ce97060944a7a7718f6346bc75f100a25744861e7cf77f98a966496e4cdd
931;316;1;3;1;;0;2016-09-12 10:33:34;50e89d301bad1fda273910d3c0dea52e244f161a7184a0f4f739d8620ab5fa2f
937;318;1;17;2;;0;2016-09-12 11:22:28;1fbb9744ee5b69e8079c82ade18a294de4686536d18199f855bc31b6814ba5c0
940;87;1;2;8;;0;2016-09-12 11:45:34;6acee5ffcc3457c3bb5877fca169191052c0eed5d7c8af4f0bf98f29fc75dc6e
962;335;;;;master;1;2016-09-12 14:48:08;3e847bc93ec9a2401221a1b6e12cb1e199a5185d236c88bf0dd32da76b0686d6
963;334;;;;master;1;2016-09-12 14:48:08;bf2788b05855643597a4190d8732d29d08699dbaaaf9c4906f67c02496ad5a3f
975;331;2;4;0;;0;2016-09-12 15:20:49;a569ee96350441c679044c2e9d3c289ee44cf0f4639e59a7a5daadb64a78abd8
976;328;2;4;0;;0;2016-09-12 15:20:49;56d4fa22c0f581100c8eb67e43dc3f5c975d91c13ac2b821e6d0400e4910675b
977;332;2;4;0;;0;2016-09-12 15:20:49;17fa844c3822e1baf99c3e8bd38eaffd9d92a7e1bfc586935e17ec09e6fc7833
978;330;2;4;0;;0;2016-09-12 15:20:49;2e03dca1b024e3b3fdb7421624834666ef9d2f4240f365dd4be54b5f72aa21ec
979;329;2;4;0;;0;2016-09-12 15:21:11;a7d0a8e4c005070a614e8e1110e64c6eb64f196e9374b4f339953828084d0cd3
981;88;1;0;6;;0;2016-09-12 15:56:12;69ddf7cdf5ffec2d100f594c7bf756ff5b179a251e4a2762cea23b25a9fedcd8
993;341;2;0;4;;0;2016-09-12 22:19:16;0db35fe66a0f2a55ff1505dcf3283586cc7b4c4544e3b22bd3fe6056f7ab2a76
997;342;2;0;14;;0;2016-09-12 22:41:35;109b7b792f283148c645008ba50f04396cf03fbe05c13acc38d1ff5f42b17e70
1011;298;2;0;0;;0;2016-09-12 23:26:05;6454731970eda950d00b7a45700391aa0d1d877d386ce1336fe30133fb7372e3
1012;298;1;13;0;;0;2016-09-12 23:33:50;fbcbcf4584709b2194b714a50995d28eda14d2f0dedc8791255a0f9daf5ca4e4
1013;306;0;9;8;;1;2016-09-12 23:34:54;0779c34e15e01fff2792574296652c53e1fa8bbccafc72af1392f43ef521e0ac
1017;319;2;7;0;;0;2016-09-13 15:39:38;3394d23bf1aac1d4e7957b17ef01eb6c944904d07c8bf5de54b044ed74251206
1018;311;1;0;4;;0;2016-09-13 15:58:37;d157f33360a323e56058a2d9c269ef2cecd95b24f6699a903f63a9fcc4a84715
1024;296;1;3;2;;0;2016-09-13 16:33:50;c116e08a73c1daf80ff450a0d5f72125965faf6a706eac9fb245a64a4dae6ad7
1025;302;1;3;5;;0;2016-09-13 16:35:22;155f240ad70429e60628575d29b1fb5099ab996f3431ccdfb77ec944cb3d39a5
1027;309;19;3;0;;0;2016-09-13 16:58:03;ab43b7f8fcf9d9f723134a92eced68c1dfc47f82390c567b5772db66d9e9039f
1033;209;0;10;0;;1;2016-09-15 19:38:41;f4dc47766fdc8a99e508aab838b90492ad390640094ecd45bdf4c4cd4ec27ee0
1035;311;;;;develop;0;2016-09-15 20:43:25;821b27538e7dfd6c3f8040e3c837a3ac5616efd5d363ec2a9c9e4364a914b85f
1038;95;5;1;4;;0;2016-09-16 15:26:06;5d7efbc97a4314dd2463ad1be63b7403974b3b1290cc25881e9e2817f0a2650d
1041;340;2;0;4;;0;2016-09-17 09:28:31;fbc84308daec6f41dcda0cd4f509074df0d1b830a3c34676601243a4dd2c36d7
1042;345;;;;master;1;2016-09-17 21:59:37;21f848a6a2aa6d948f6ca606ac1b4ba6d0a835e8408b207393a49254e97f8f56
1044;346;0;5;3;;0;2016-09-17 22:11:09;594d56d2650176925d1ab404c48202590ddb0078c2d598c6602ade815ad6fb37
1045;348;;;;master;1;2016-09-17 22:15:48;9df1229a3cd51ddb4a2d88c0fe793690ed552c40d1a4a474886627de9ee755ea
1057;354;1;14;0;;0;2016-09-19 12:26:38;52767efc298a6e16eb2367a66e6de0d6ba2a3b6e03cb3993fd7df7f7fe397f67
1080;356;2;9;4;;0;2016-09-19 16:14:14;ce780e8f13bcfdbe43a59ca02941b674c8c4b2159dd3d8cb0d3e465a5e4659f9
1084;359;1;1;29;;0;2016-09-19 16:28:00;82446b57b1cdfc107ec609a6a0b92afeb72c024924ca52f65b85b54af68115d5
1086;360;1;1;29;;0;2016-09-19 16:32:57;9e251e88bc16d6401c9793cb9968b8278f18553ade79bbd6e0bb3dd67460b548
1091;361;16;2;0;;0;2016-09-19 17:22:32;198c32757f05169efbb05567d9b088a74cd236fa3a142a5cc658029c9d451b96
1094;363;;;;master;0;2016-09-19 17:47:32;ad06270726cc259b9f86f0bb7e64c9db76f78ccf2a993bf9904a19e2dbca8c9f
1101;368;7;0;0;;0;2016-09-19 19:36:26;202c01298f39e07b5dabccc142ed06999b281398fd6bbe0e414c5828b0f082f0
1106;371;;;;master;1;2016-09-19 20:03:48;dea2035e116c12e737cf6e6442d0388caa09ece28b5bb56a690ec0ea562f4aaa
1111;369;7;0;0;;0;2016-09-19 20:26:15;f265aac69e39292d709bd5beb29f4eca555696f92a98e987960f46097ec8cc87
1122;374;2;2;0;;0;2016-09-19 22:28:09;ccee67e68afd113faba1a8057f5cb2d25190aafdb7b00e95ec71f2e6e1b0417e
1125;376;0;7;0;;1;2016-09-19 22:51:18;91711e5be3305fda2c7ebf5474e431a2677af477d1bf44f8cc8f304167669075
1126;133;2;3;2;;0;2016-09-19 22:54:54;ec19a7109c33f55166c016fdc63acb299d51b701077ef329166f8948707b17a2
1127;134;2;3;2;;0;2016-09-19 22:54:54;06ff0da86b437e90f7542db450ef8315ae8177362a534ceafb7879a1ff416119
1128;132;2;3;2;;0;2016-09-19 22:54:54;17c0e5eaad311cc17125a890fa99f432177934ee33223d1e12d2a6a720656616
1129;145;0;9;0;;0;2016-09-19 23:02:24;9ffb44bc9404ad64d7ab11b9f35d8b889d26173a2aff8e05ef16d9d6317f718e
1130;145;;;;master;0;2016-09-19 23:02:45;0cb99af0bc09a5f7ff55b14f56673e3fc06e4fd033b92db727d04684e926720b
1139;144;1;9;1;;0;2016-09-19 23:13:24;6e8a25ec6c38d04956212b96e2b0fe50f2600a7ec9962498cd65f15a78de9a15
1140;144;;;;master;0;2016-09-19 23:13:41;f87d11928afc3f56a0b0af4f386cea8b8c9418009cfcebe4b97d922676875339
1142;378;1;0;0;;0;2016-09-20 14:19:46;2f7a6576e2eb9a389e0882c0fc2ac152399741398c23dafe4e86bed22531acd0
1146;381;6;4;0;;0;2016-09-20 22:35:16;9ef57c95ace97e39accd78805b7abd79349db0ba7a86785297ece451f76820dc
1147;383;3;2;9;;1;2016-09-20 22:50:15;489dfb410a3520cebe866c8bab5bb5e0ee31e13a6c054d8794cc8ad93301fdc1
1148;148;1;4;0;;1;2016-09-20 23:04:01;b29811cd1fcd644bc5453e0b9d7ea70b8886fefbc0ace928ac13c059478bea0f
1149;148;1;5;0;;1;2016-09-20 23:04:04;21566812c5c1235b6a487035867c93fbeed4fbae8d8c6f4d03d8b0f5bb569e03
1153;385;1;0;0;;0;2016-09-21 11:21:41;d280ccf7100b763a284835eacc75a8e2609366f1523e2a14796ed786baab1715
1154;387;2;3;0;;1;2016-09-21 11:43:31;186ac63094c41bcff779ec7c933a25a8bc51580d6c3061b017045b9936ad7447
1155;388;1;13;0;;1;2016-09-21 11:59:13;b67148288bda2ba6918ec84d9c283629038df44c19d1df56f47aad9794bfa74d
1156;389;1;0;0;;0;2016-09-21 12:04:54;96879c7c8ab3cd8a039e7a7947c1ba9a56ff209c86591ead3ba40bed34cd0571
1157;391;;;;master;0;2016-09-21 13:44:13;457f823be9be876786435693e3d068af9f5660014266f16ded21ec4c00ddbe92
1163;392;0;17;2;;0;2016-09-21 14:07:07;45b9afa6fb95549ca3091ebec753071f7a14d9aa284fa8d83cb74fb865bc45c8
1173;402;1;0;0;;1;2016-09-21 16:20:03;31384e71e2a1211eace26334581b1ddb1b39b82c8a560dc52b23c397ceebfb4b
1262;402;1;1;0;;1;2016-09-21 18:41:57;8dba6405ca542658fcf98566ddd5af41b4ecb43911391082e0487ec2218e3628
1268;399;2;2;0;;0;2016-09-21 18:57:32;af02869f427134889333e58e903921dd5ae01a8c01cb7d3cc57febb6c27543c1
1269;398;2;2;0;;0;2016-09-21 18:57:32;df857a55396a94c1e7d13685d27f22def953e33f615e7080276c2f8f0c42d27f
1270;409;2;2;0;;1;2016-09-21 18:57:32;5ccca3c164d1f57b7d47f9df1a2c1a70ce3e4ffef7df6b139cdba1f8dfedb13d
1271;407;2;2;0;;0;2016-09-21 18:57:32;43224d730dcefbde5abcd1297744ac3cb7325150e2972c6452caf97434734e56
1272;408;2;2;0;;0;2016-09-21 18:57:35;835f3ea487c65d911c81e60bb34e088571a81e3de444de93d77a7ec496106bdf
1273;404;2;2;0;;0;2016-09-21 18:57:36;7cc166af605c3511643d6b136e5b5843c7a8e6738602ab5dd367f27082b8173b
1274;403;2;2;0;;0;2016-09-21 18:57:36;e396fe5c010c61add8357bee0dab453e096bcf30e47ab31f76da10eeeba7167b
1275;400;2;2;0;;0;2016-09-21 18:57:36;9f813891436de1db305c82528df7efa7ad8959ffbc099107320070680df68b02
1276;413;2;2;0;;0;2016-09-21 18:57:37;c78b1e46e69e7e5450148acae6eddaef44cfb15964a06e2110c55f77d226396b
1277;405;2;2;0;;0;2016-09-21 18:57:36;d8d931429cd36bb5c3130c346d4a441a20aa479fd5061f05184fea38a0ba55af
1278;412;2;2;0;;0;2016-09-21 18:57:37;f1276452d7dfd283edfa6b5b2397ada1974fac34bd15b46a01aa9b506364d6e8
1279;410;2;2;0;;1;2016-09-21 18:57:37;b6b63afa03f66236fc75602bab2a116db1f9bc5273cfb6f8659f65508d5cc59b
1280;406;2;2;0;;0;2016-09-21 18:57:40;a3a8e617ff82a66ef6f0ac0a113b7cec95e60246ddda4c2529cac20e45554316
1282;393;1;1;0;;0;2016-09-21 19:45:54;ebf8ed804c1fe4b9791ab5b8d823b9d504b1964e1e7d8a5b6bab1e07e0bd33b5
1288;98;0;5;1;;0;2016-09-21 20:29:21;f85bca6e9905d02b29f74eeab8da53cc38815555e2c4254e49d2e0a233e01490
1289;98;0;5;0;;0;2016-09-21 20:29:29;674243560a5ef252d52f339faad082f5bc8dbe0ea2e6876796f027058a6f9b7d
1290;96;9;2;0;;0;2016-09-21 20:44:36;95424a3b672ea533f872469e2a25fbe62a695a4593c09a087175116d4a94fd99
1295;97;4;0;6;;0;2016-09-21 21:24:50;b90ec5645b33e4120629c4da3ebb1a9989c85c6d757f95bdd94a0de8e2d012a8
1298;417;3;17;0;;0;2016-09-21 21:35:02;2a9fe71b99164f71c902705a7b991eb6fc70f44c63984dce755561c0a75803b1
1300;418;3;17;0;;0;2016-09-21 21:41:14;d0caba44f2255ed69b035e61ef413c46fb074b96b14c4f5663a2cdd28800b84f
1301;411;1;1;0;;1;2016-09-22 09:34:08;3eb2defefbf82fcdefc55f1b676fe36882d141304e8f5edecf25e48211dd8b9b
1351;429;1;7;5;;0;2016-09-22 19:04:15;972b0112d77e200a7288bfbbf59e5bad8f18c3d3121e2b1095ddd4611b3b56c3
1356;432;1;7;5;;0;2016-09-22 19:04:25;4e2d420209e0ea79f11f7861f7864f7105d3e7a7c2aebee69de329981bd4bb5b
1358;426;1;7;5;;0;2016-09-22 19:04:31;ebacf259520d7bdc5152c1cf16b743e8469238553a4a0d1f66c532540262002e
1364;427;1;7;5;;0;2016-09-22 19:07:08;ea10a2c74b7b779d5aca13abe565b71aede420967e7f9be8c7917e8ffdb4a715
1374;428;1;7;5;;0;2016-09-22 19:15:14;17949b2a4343bef5570ed9b2b3f29aa1a439d013353e412608f30885692ed550
1394;430;1;7;5;;0;2016-09-22 19:23:21;44e8cb7b10b94d555a2d40ce6819816264204a41e3e587990c8facf1818e6777
1423;132;2;4;2;;0;2016-09-22 20:21:02;02614c93b48ff6e1935c76a74442c091db995f80373cc46f3c93e2dfd346c75b
1424;133;2;4;2;;0;2016-09-22 20:22:38;3428a6d27a256378cfde5b4286c44c9328fdd5eb8933493b9e76fc14115da535
1425;134;2;4;2;;0;2016-09-22 20:22:52;96857a43c1b6b9fc00849499fdb96387c7b98783102f237fa45114b6ded98abe
1429;431;1;7;5;;0;2016-09-22 20:24:02;7b15aae8f19256c854695058e8e76a4e1340dc1d13c8e98ad052ff3dea0fb090
1455;433;1;7;5;;0;2016-09-23 10:08:21;28d74bff7f5e8b4eacebe5159b4b92c6966f6d5d7bd49e2e65610a61b8cbc89c
1467;434;1;7;5;;0;2016-09-23 10:09:11;9e467291f300cf4c02432742fc7e0a66b4df03f644fecde5e69de1c3cf400178
1474;89;3;14;0;;0;2016-09-23 10:15:56;540b04b9c0f2a74caccd7299898f508d1a3f4af157c0059170ee183a7e77c759
1475;89;3;14;1;;0;2016-09-23 10:16:36;9c65adc8b864e1bec97550f50087155b8fb65dc4a4d29efa05858d7588e115fd
1476;89;3;13;0;;0;2016-09-23 10:20:08;84dce04673248ecc787a5f071692feacb43b6b8403943f1a20da06ede0ca79a2
1477;89;3;11;0;;0;2016-09-23 10:20:41;98fc2dea20fd9a59531ac7a7761eaa04738d8acf6aed0ce0de6ac71db16b0b50
1487;89;3;14;2;;0;2016-09-23 18:41:24;4590a590449a38c0b7d8b8ed67e428eb80fd9e9f77166671a2394d39060efb8b
1488;437;1;5;2;;0;2016-09-23 21:10:07;7c1642cb59006076f03ec6e6bca71113d9fdfd7d732677c78467936716faa7cd
1496;438;1;5;2;;0;2016-09-23 21:32:57;2d5d1b495fab869e080dd95ba88156a628225e637d5a8c35181238c4ebed19b8
1499;218;;;;master;1;2016-09-23 22:34:20;dcccaa5f268f1501a13434ab3d5733ae30935fc1135e23fd194da1ecb503d23e
1500;440;;;;master;1;2016-09-23 23:53:12;b79a936c1608ba32ddad030b0a689cc7c88d6d32714ad583aa08753bdff4ca88
1504;146;6;5;0;;0;2016-09-25 16:37:45;894024e18297559421ba4943672b1f5b2b584746bfc7e51fb0914ee8fc8bc2e2
1506;444;;;;master;1;2016-09-26 16:29:10;babbec4436fbb89723e497437903c5d2dc1d03a0677de9972d16b5df5375ee78
1507;446;;;;master;1;2016-09-26 22:35:05;4fd945334a89cf7463baf084e1726bedd4e527eb9a20b6b231da25cb0308bc07
1754;268;0;2;2;;1;2016-09-29 13:35:09;088c7ec1357c9eea306edd2a96d4c6099cd33803a79b753ae0ca692021e31d0b
1755;531;;;;master;1;2016-09-29 13:37:11;111d69aede592ee8d3f035e8329f3ae7cd398e8575e1f8f7707d34ec63948ef5
1756;533;;;;master;1;2016-09-29 13:37:55;48a4b73f42ea37190b0ea62342dda9a588554da0043d15ee9db17e2a2e0675ac
1757;221;1;62;0;;1;2016-09-29 15:36:07;b2e99b52dc2c674d66620aa21c83b31c8066829e2447cdb6b1fb61f17a3fa57a
1758;6;1;62;0;;1;2016-09-29 15:36:07;71981658b8efd6a88edbb7ed820f4ab053f7d08b004a10d1b813301d648ca794
1759;8;1;62;0;;1;2016-09-29 15:36:08;d3e132e090c00ab3629c47a118a7aaf73751bc6004cd4ae9c4e4c0d84e05dbb0
1760;5;1;62;0;;1;2016-09-29 15:36:07;fe19c18ae3241583aca5465ec3a4bc4137b9e1a1583bbabd55977bddf67c938f
1761;10;1;62;0;;1;2016-09-29 15:36:09;9e41df274047ccc75a2176b547f00e8c8ec124881e9e97153665ff78d5eba0a2
1762;12;1;62;0;;0;2016-09-29 15:36:09;6e966ba3b49876451b9e77d1b7e4bb8313408acd2732648a4980071787242841
1763;7;1;62;0;;1;2016-09-29 15:36:10;3862a38cdd96675226b53d0fb346c0dd1fb9f907a6b2cfb15d25e69a6acbef31
1764;13;1;62;0;;1;2016-09-29 15:36:11;a0431d836d12929bf80ae310d47d9a1d56a1a21e21ced076d6fd780c7c602441
1765;9;1;62;0;;1;2016-09-29 15:36:10;f9f4af655e439e788561e035bd0f3ef539ab8bfe12747114863a346b224b935d
1766;223;1;62;0;;1;2016-09-29 15:36:11;62c12f1f6d27be517f18f674c7a61e7d2728da7aa191a532b846bacf2c50e86e
1767;11;1;62;0;;1;2016-09-29 15:36:12;ef445d631d5c82ebbce290e66276445bbc245cd5d69d3d200efc088177124eb1
1768;190;1;62;0;;1;2016-09-29 15:36:12;89557d1dc94161d811bfe008b63711ea9f72c2dbeb0ae57b06acb4d132678fb1
1769;15;1;62;0;;1;2016-09-29 15:36:13;64766ec8e79e6da69d1c4d9b9c2ca71d21e98a53656c7753f348b531af21e9a1
1770;14;1;62;0;;0;2016-09-29 15:36:13;598b2236ab1ecf198962ada900f9c9e6f952710a45f6f6d60da357dadc0aa719
1771;222;1;62;0;;1;2016-09-29 15:36:16;39551eb3976eb86393397be3f3da65a194bee9cb99e0c3ecf36d4d191311fade
1772;226;1;62;0;;1;2016-09-29 15:36:17;63ec86edbf73029957dda9e12217120db9c0204758652ee31798916ab926a4b8
1773;225;1;62;0;;1;2016-09-29 15:36:18;a281ee3bacd196f7fdfb56a71d42c83b3d2b4b573ece7eadaaea7e6d809ff047
1774;224;1;62;0;;1;2016-09-29 15:36:17;fd29d1eb668e90483c90bb1ab8ed9a4915f26dae720fa3d9783d77074181e544
1775;227;1;62;0;;1;2016-09-29 15:36:19;9c493a0ce88a841aa4f0b9adbc09bca91aaaf65eeb31334f33b37ea21564b8d7
1776;17;1;62;0;;0;2016-09-29 15:36:19;52b7a056039dc6cd73c0753840a379d35572bb5c7ba9f71c73a965067f825828
1777;84;1;62;0;;1;2016-09-29 15:36:19;bedeebd6704cb99a836e3626234195932544321f1ab16de14e33230ea75636de
1778;229;1;62;0;;1;2016-09-29 15:36:20;1ac9cfa9e3660f959045adb88c179050c5472198661ee8e2d762156dc8b2125e
1779;83;1;62;0;;1;2016-09-29 15:36:20;26157964b5fcd1d40d8a2a317cdbd21db4cd0917ce581f123694455ad28b664c
1780;230;1;62;0;;1;2016-09-29 15:36:21;4fd9b91897d14670812560af23c6d61849e56ecf3dda6f49fb4f880bae22d7b2
1781;16;1;62;0;;0;2016-09-29 15:36:22;9ff802afeaf0eaa885ae44c42d74bfea2bbc6ffd43d5b7bee72e65984e49f260
1782;19;1;62;0;;0;2016-09-29 15:36:22;c053f28a3003bd970458a365862af3724214cd19e29cec7098547ee07f1ab05a
1783;23;1;62;0;;0;2016-09-29 15:36:23;28f39e2942065f844bac01da28f45515e71059189556ab17f21c80e08aaed4ba
1784;527;1;62;0;;0;2016-09-29 15:36:22;1b7137d1bbbe39886cbc5eaa8e8c0b247a5e9b49d833b7039cfb0bcfd46511ab
1785;21;1;62;0;;1;2016-09-29 15:36:24;fb0d37a70b2a8151be750aab37019a43c2b0c126a79e2139e295e7de5c139ae2
1786;25;1;62;0;;1;2016-09-29 15:36:25;984cf02c99daf597e7807e0386ae9be77d99913952745f672ff89df749248d57
1787;18;1;62;0;;1;2016-09-29 15:36:25;87f66f276e19a5d32db3017bdae7156308dd534f7b0bbdf4cb83388da3635545
1788;26;1;62;0;;1;2016-09-29 15:36:25;5b6743914aa7ded54deaf76cfcb3defba41858161f4e896261acc5bbf009bf01
1789;232;1;62;0;;1;2016-09-29 15:36:26;2fb75457dfb187cc4758b1d6e0da185d35c5bdb1bf644b5675eec7410482799c
1790;29;1;62;0;;1;2016-09-29 15:36:26;4e6b1c849ce532ff638fea6c5d6497ab686d589dcbe240777eb3ab6ea234d892
1791;20;1;62;0;;0;2016-09-29 15:36:27;0d18a149be805dca6ddb496dc68be41fcd9283b6675195cadf514194e8da15b6
1792;233;1;62;0;;1;2016-09-29 15:36:28;8e980708a8463e0ba57939eb5a4b7625902ae069cde8eda70d7ddf48f9dc97c3
1793;30;1;62;0;;1;2016-09-29 15:36:27;728de45b1d165e646b47f25940971c456874eeb25e8cee937ae7bcdbac26f54b
1794;31;1;62;0;;0;2016-09-29 15:36:28;d12db680852058507ee8382d83294f777cef9bb706f6fae8301c68af5a6b6fbd
1795;28;1;62;0;;1;2016-09-29 15:36:29;95d09f5a7cdb73c77af114dfe6fa9f2edfc4a8d10b67e825328599e069f8954d
1796;22;1;62;0;;1;2016-09-29 15:36:30;b41b6c69e68a96d62e59eb3dcbbf48269da8ad3abb96d8386b6edf5bdeecaaff
1797;24;1;62;0;;0;2016-09-29 15:36:32;0b0e9e5e84152784bcdedaa64cc57e5c345022200a31692f65e3b8fe01e764fa
1798;237;1;62;0;;1;2016-09-29 15:36:32;98f5cbba8abe4fbf10247388cdf7a2ee6d073f9cb395e1f3c9c7fb15c1493b40
1799;27;1;62;0;;1;2016-09-29 15:36:34;0e1b9a3ecf60f692a336f790e9d523581bb1a7c82ceaf39a2d3d073698bd08ca
1800;140;1;62;0;;1;2016-09-29 15:36:34;9bcf5d7397389710068bf08465ba9e6a0be99f619aff84c910a42e9f3717efac
1801;236;1;62;0;;1;2016-09-29 15:36:35;038e9207780a50bafaf2badf02abb84f8146dc58ca1b94ec35912afb5ac28078
1802;36;1;62;0;;1;2016-09-29 15:36:36;50f56909882a7684190043a48bab0425754861eb838e0ddd918ee906c0b95257
1803;234;1;62;0;;1;2016-09-29 15:36:36;4ab4c712a10beeca7d052e38c3a9d37d35c9ef52c282b0dc2d0d2430679ebdf4
1804;231;1;62;0;;1;2016-09-29 15:36:35;6f149150c5e963c083b5dd9a67a91905c482ec763c3e4d82caf36d1b003da7e2
1805;38;1;62;0;;0;2016-09-29 15:36:38;f61bc1c2a8d370e44a0406c3c8de5c5a06845a2f48537f6321e7c3afe7a68670
1806;235;1;62;0;;0;2016-09-29 15:36:38;94c7cf38c90cc2ce4c1c6a055c8c0fdef94c4716a7d2e7e4259436d9d957857b
1807;35;1;62;0;;0;2016-09-29 15:36:39;31ffcdc05704c568bb7c06f62c1bc8f98b8b1df1f5fcb9fc3b88278ec311d439
1808;239;1;62;0;;1;2016-09-29 15:36:41;242c9ff2d5c084ca89112d504643f68d004cc93eff63eb8eb9e64d562b79d91b
1809;244;1;62;0;;1;2016-09-29 15:36:41;767d9c5939843258044b2094952b6d73792410b685db49f9050af9ab7c08b672
1810;42;1;62;0;;0;2016-09-29 15:36:42;0b2480fda29a6d1144d46b1c329976c045668c3b483a1a6675608d8f6bfa5579
1811;240;1;62;0;;1;2016-09-29 15:36:42;11ab85354bd4be77299cea1db9fdafc5bf77adf17f5223677cf245fbeeeeda05
1812;82;1;62;0;;1;2016-09-29 15:36:43;1332bef8adcb8f289342e2a8abe7d656089f4bade233cf14b5e145757ec084a1
1813;33;1;62;0;;1;2016-09-29 15:36:44;765e418cead62550885890bf9327de32ad172f6d8d0b97986fd4afa47219292a
1814;238;1;62;0;;0;2016-09-29 15:36:44;d7fe6ea601b5a836d7d3badde96e9d7d25c1958922857a376cf65cc4d256d0ec
1815;44;1;62;0;;1;2016-09-29 15:36:44;2d9826195f5aad2ed8aef442c6ce320bf8ecbc8ef92c905e267a1232c09c8540
1816;250;1;62;0;;1;2016-09-29 15:36:46;4c9311f1d8e58b42e2450646c5b281955b006c5f798d065d107a20e07b2af545
1817;45;1;62;0;;1;2016-09-29 15:36:47;c940f3f6cc193bc37c5eb86d665dda696e948959a9607f6a87e85341228b16e6
1818;249;1;62;0;;1;2016-09-29 15:36:48;1a2d9ebb22f4f6b0963fee5f96e0c22b847fc6e03ebb6875edefd5d27a430d5d
