3033;132;2;5;0;;0;2017-01-02 13:44:24;3d7ebb9b14c2861633c2e7748a95ff28753cc86f34897bac95e6976dd127e0e8
3034;133;2;5;0;;0;2017-01-02 13:44:29;350cd35d0d3658df46c8c333a7c09d4c96c52a552b41dc4454c1c4216efe615a
3035;133;2;4;4;;0;2017-01-02 13:44:32;0f44ef96fef6bd17e0287337c20885893be7fa04df4f6d4c825ba3a43e48ee72
3036;134;2;5;0;;0;2017-01-02 13:44:39;01da3f04b4212aac8208283a406355d96d7b6f4162a8868f6c72790dcbcd5600
3037;911;;;;master;0;2017-01-02 17:02:11;af613abfc297f544e77b50285d19a907d82ddc59a4c58626d66721ea32a7e2ff
3038;912;;;;master;0;2017-01-02 17:02:15;87c26e8d2df5bf89c4f67e50e061b5407794f0fcc845a925459f2df1150bdc70
3042;910;;;;master;0;2017-01-02 17:03:41;bc6b1d9e1ad7717eab12f240a34ea03abe2974822eab5fc882e3d770ad9ba18f
3043;89;3;16;0;;0;2017-01-02 17:14:45;afd329f2f000006a076b54ba7c6161719607bc79348af4843cf8e7d83543e067
3044;852;1;74;1;;0;2017-01-03 07:49:17;61f31c3bbb3627fb7315d1b1db60c6be6150eeeae2cc1899fb69e3bf65abaf2c
3048;915;3;2;1;;0;2017-01-03 08:37:58;2a00099034056dee415fda30a66061d59b49e671b0e12ed71aa088a563d13275
3052;927;;;;master;1;2017-01-04 19:30:26;382a03afee04bd488fd0ae53193ee4a1e6fed2e7d2c62bf44d11d5ba428e96f6
3053;929;;;;master;1;2017-01-04 19:32:59;9a28e65207303d5338f3b1590859452a5bb8d407709a815b9f45c4f02f519b52
3054;689;1;10;3;;0;2017-01-04 20:50:12;9d85430e2f93e97cd6ca9feaae1b91a9a45b8d00c1d01072a0295a17484afa72
3059;88;1;0;6;;0;2017-01-05 13:05:29;03ef76a4807e32dc4f0cd456ff3518b954cb02c875446012f9ff071a84ea2ce3
3073;868;1;4;0;;0;2017-01-05 19:05:07;3b0b61085fbe4e3a86a8550f3ce47be342a6efdf61672864880df6e2a335e879
3115;924;3;2;1;;0;2017-01-05 20:42:20;2e72eed78af521a00331e570d98062bcced274e51a6afd0a96285890632e261f
3117;922;3;2;1;;0;2017-01-05 20:42:29;cdec7db7dd0a796cfe04243a48143d542affda6c069c602579bfc7bacc67f34d
3118;921;3;2;1;;0;2017-01-05 20:42:36;a98820abf7978b2c0966cb26cebc6fdd586629c6bd81128ef71f4559b8ca7690
3119;930;3;2;1;;0;2017-01-05 20:42:39;9024f42200c9f287f1a1c89012b5cfe612a1b4bd2c677cc359f003889da48352
3120;918;3;2;1;;0;2017-01-05 20:42:42;41374df44c448ee6db20b3cabce408e9b982f542943adfdad6fc3d71620f8259
3121;919;3;2;1;;0;2017-01-05 20:42:45;f60fdf1dcd7c34cc4ec8b797c6d1d1b9370dd115c42a7925d71fd543b5bb0ade
3122;920;3;2;1;;0;2017-01-05 20:42:49;97082f35f36c0d9c8f343e3ab9ed2f9a0686961c4f8c5eee36ab4b1aed7a4590
3123;917;3;2;1;;0;2017-01-05 20:43:54;f97d3beff990e8a1b58daf544c94244e3ec590ef699eb79c956fcaa4d52cb0be
3134;89;3;16;1;;0;2017-01-05 20:57:18;fb6ea276fd85112247339ef25a71fb2597b9640cd0b78cc9715c6886ef68a4a5
3147;925;3;2;1;;0;2017-01-05 21:31:34;71816f036bfdf573065a1322eb6e6638e76d8f38fdb594257f77edbfd1fe8fa7
3155;922;3;2;2;;0;2017-01-05 21:33:25;eca6ef9366524d6d5efb84fff823f84f7cf8f0a807e917c37291fba0ef5cd693
3156;924;3;2;2;;0;2017-01-05 21:33:26;0af3ca58118d370b17e8c4e4369c1bb9599ce17f816ea9f8cbb7d343e37bca86
3158;925;3;2;2;;0;2017-01-05 21:33:27;6f0962c2d2f1da5a9e0dcc75373cd2bdb2c0f81ea5f9ac2ae2af174d01547973
3159;917;3;2;2;;0;2017-01-05 21:33:35;748885ae60a03cc289f32453fbe4d2086c664f930f8dbe2fca4f5795d80e9cea
3160;930;3;2;2;;0;2017-01-05 21:33:42;f9a248fd24b52768617ae08139335072bdf5dd003902f0ca057991270fe69ba6
3161;918;3;2;2;;0;2017-01-05 21:33:42;4e00429d38b27f97fd4ad60cd213627cc4b5351a4aebd2070fd7bacbe23aa6f4
3162;920;3;2;2;;0;2017-01-05 21:33:46;f5ebb7ab823c164fdaa474dd6731e694333eb8c3b5cb4b365d257c68262346d6
3163;921;3;2;2;;0;2017-01-05 21:33:49;7d16fb7de1694ceb297449b337dfd8ac56cb228b9c72e57214ea37005c8dfbd1
3164;919;3;2;2;;0;2017-01-05 21:33:49;ed6da9058c5ce672e6cf8d918e4e1c879087ffedcd974d7813f1987358a3c18f
3165;932;;;;master;1;2017-01-05 21:51:36;c31ec7790389b4c3b80931f3024793e71f1101bba3ae79bacb9f4eb7b02f0a08
3167;431;1;7;7;;0;2017-01-06 06:43:22;9a29642507d0b4800fe76b62aba3f5c4e461c56e36c67fe8ca7c7bb6de151177
3168;429;1;7;7;;0;2017-01-06 06:43:23;084ee8ac93dc8aa5046dc47b06eee11b5ce934531ce1bfd4df8cc22429ed13ea
3169;433;1;7;7;;0;2017-01-06 06:43:23;12a0c836a2998573666728af7174e78e651bf5d2ad6c6f0f51595c779ee67265
3170;428;1;7;7;;0;2017-01-06 06:43:32;c7e09c36dd61f70ba329e0b4c85841dbd219f3b459e9c22910000259c9668dd9
3171;434;1;7;7;;0;2017-01-06 06:43:33;abddbd675d7ca884792b5fb102350e2481c3a0dd0217d10e5a0f287e0bb74f54
3172;432;1;7;7;;0;2017-01-06 06:43:33;2d724dca77cfd0cb8bf54dac41587baddb9efbf6d97b2ed17f5eb9646317d139
3173;430;1;7;7;;0;2017-01-06 06:43:35;18fb986e4fbb298096a814ea4dcfacad6dd5154acd46cceaee00c00286b63fc9
3174;426;1;7;7;;0;2017-01-06 06:43:41;9e8f3efe3cba42be7664baa57a5f7b8911f6b6dd7d463cd7d96ff0f01afbec5e
3175;427;1;7;7;;0;2017-01-06 06:43:42;6a73aa84326685493d6896dc422339627a568d97f48b0eca791c3fbbde159fe7
3176;934;2;0;10;;0;2017-01-07 09:18:28;f974164976c2c7ea5f060958524e2aff96837c400092461452e552538902eb31
3177;936;1;1;0;;0;2017-01-07 15:32:31;6b62f8874d54fb9c28ea38164b561fa8c7a935182b978596f8e0b71d5f8871d9
3178;936;2;0;0;;0;2017-01-07 15:34:10;6be46a682587adabfe01971deb4d9269c8799d77b4b1fdbe5c9eb806419e51e6
3183;942;2;6;6;;0;2017-01-07 17:58:08;b9b4335ca7e6c9a6307349eb239046ee801863bb23dc851a5fe017f215267837
3184;940;2;6;6;;0;2017-01-07 17:58:12;2d60a3174506e84389e7dfbf7a5110a314bbada3b5aa738d1adfabff79b6b693
3185;941;2;6;6;;0;2017-01-07 17:58:15;53ef4df1df0a7e650bb6bf7e5e8b1bc6f5a0ff2d7b98facc2e0a7f858fd4ce8d
3187;943;2;6;6;;0;2017-01-07 18:00:39;db0e2ea6364172d5fc1689bc8524b276d860dd163eb53c66c8ae79d96f9d6df1
3188;944;2;6;6;;0;2017-01-07 18:00:42;6c1ad6ab87c01fdfd359b295225fa432298aab278e50ad499baceffd834a773c
3206;308;5;6;4;;0;2017-01-07 21:37:21;a5f849d252a681bfcf95619bed11aa3e745aff59474e7277ba44f3f638eb4599
3209;947;;;;master;1;2017-01-07 23:26:43;8280d16465ca18c64a7d54babaea2a52aa2c3beea8cef909ea84f8233014274a
3213;953;;;;master;1;2017-01-08 00:27:38;fd47f821e696d123d6bf451b147546a4377137951a8931dc3dd427ad8b2ea354
3214;952;;;;master;1;2017-01-08 00:27:40;ed6075f23419125283cfb2272c5cd5a5e90f63b57035ae5f6bae39a42b0c8acb
3220;954;;;;master;1;2017-01-08 17:16:56;57f494f04b786c2438b5cbdf10801705996c67f989a3ffa818753bf9a80a8cdb
3221;297;;;;master;1;2017-01-08 17:17:29;733527a862f35a51c0802dc5b2051b38e94b9ca39714dc65d750461ac3180b4e
3226;308;5;6;5;;0;2017-01-08 21:29:32;1fc6bd672e71fff35b084fdeba517007a6d34583e9379a516ec410e0ce263c46
3227;383;3;3;1;;1;2017-01-09 10:35:03;d0fbda40d019927b8430943653f95dd849f1357c886d04e32a4587a2752fb5a3
3232;98;0;5;2;;0;2017-01-09 11:10:14;70dca9a25685d82b4b99bb26e9bd934183fc985a68da0fb583e1cf114e5d1624
3422;117;3;1;0;;0;2017-01-09 20:11:20;342b0bedd0d35c173f3773e6439b6fae384327a28aa5a5089a71aebfcd674ae7
3423;120;3;1;0;;0;2017-01-09 20:11:24;5aee4ad831c13e6f0f94b07190b2e40ffaff550b11809acd83ecbf0603aabcd7
3424;119;3;1;0;;0;2017-01-09 20:11:27;e49829b339aa576d75e682c8a44126b071387e7bd92dc11f418933ec4e2ae6b2
3433;978;1;10;0;;0;2017-01-09 22:35:19;d84475132145260003d77db687d1f01430e1c9d37d7a8b98217d0cd071b6597e
3434;979;1;10;0;;0;2017-01-09 22:35:23;bdfa3223d6461a07e5e0e76d1314110a795c7bf6b191b46ec3919db7781496ef
3435;980;1;10;0;;0;2017-01-09 22:35:26;981592682cba5287b2427794b48179ae0d04f1da1af2bd60c17989d1d292a278
3436;977;1;10;0;;0;2017-01-09 22:37:45;9b386618d8fb5bcacc0b2254662367c30b38cfb5cfb037a9ba7093beceebfe2c
3437;982;3;2;0;;0;2017-01-10 10:40:51;e95d230edc4de71c18d2fd720448960ef4cfcc7d822514e682a3560130ae0f08
3438;984;3;2;0;;0;2017-01-10 10:40:55;1d19b0bc481bbe56dde96b6ed0f214af45f4edc70e4cedcfe41927567d0b5faf
3439;983;3;2;0;;0;2017-01-10 10:40:59;87b183de51ee1c8e58fffd94087f631af0d3b8133b33c0a89b447d2e945f006a
3440;985;3;2;0;;0;2017-01-10 10:41:04;556b659abd0b7c42d75c728a764cc6f444eac3101a5c6811ba4b396a947cceca
3441;986;3;2;0;;0;2017-01-10 10:41:08;b081f431b0df8f20b97f20f57c25f5b1c8dc611ca41f425e50a5b7ea6d7f7f13
3443;988;3;2;0;;0;2017-01-10 10:41:16;bcaffc97386efa3f04fd83e9597b1336de4ca451abd1c62246788291a706ab2e
3444;989;3;2;0;;0;2017-01-10 10:41:19;fa30f8d625f423d81e449c50c3f3f5bcc024eb47120dc3861814626270bd233a
3445;990;3;2;0;;0;2017-01-10 10:41:23;8dc20678c43a6b7d73ba8c30fb2dbbd946b21e8a0f249be25aad52e102bb3f26
3446;991;3;2;0;;0;2017-01-10 10:41:26;b0b195083a8b6cbe8f131c7c74f7a00fb87cf6f0e17ae20f4c6ff11d4f23b171
3447;1007;3;2;0;;0;2017-01-10 10:41:30;2d2c13f79a84f86e0d51b2686af6e6b4565d9d6364b518ac471cee4f7b231fb5
3448;992;3;2;0;;0;2017-01-10 10:41:33;30b89c784382044875eb09b6968e8dc116a2bc812d07a080b05736d20b376531
3462;993;3;2;0;;0;2017-01-10 10:43:59;c063e7c46f0c2bfa0f2f1ea483d6286f7961f85738cf55af98bfcac1d0ebd297
3463;994;3;2;0;;0;2017-01-10 10:44:04;425cd66b0551cb5d87862250a5667d03257231981271327c1c428a68cad11e61
3464;995;3;2;0;;0;2017-01-10 10:44:07;28f6dde0c53d2f2717bf8ede42c13f3ea398ab392a5d2fa29c37db54ec08e5ba
3465;996;3;2;0;;0;2017-01-10 10:44:11;4d88c824cfe07a6affb4a5f5fce503a51742a7278521e5681a70d40f41f5a632
3466;997;3;2;0;;0;2017-01-10 10:44:15;745399d7a80f779c726d21312a35f97573cc91f68429f83a1387ead781e84ed1
3467;998;3;2;0;;0;2017-01-10 10:44:19;9cc4f65be26b3e6e1bb67f99d4e28c5f8c78a193e99a2baf03474b885d6197b1
3468;999;3;2;0;;0;2017-01-10 10:44:22;c623415ba6709b11291f92da53468d7dada796ea3eb3b8ed27272727fc69d789
3469;1000;3;2;0;;0;2017-01-10 10:44:26;b1eb49c0d81a2a5521378a991671505e83dc4bab9707d1cc49a215a1419df421
3470;1001;3;2;0;;0;2017-01-10 10:44:30;efef42056b4808e7e88a3cebed1ee092f9a4f5a9e84a69958038f46e5ecf1b52
3472;1002;3;2;0;;0;2017-01-10 10:44:37;d23e30365b0556e035a5a18cb61a252fe0aaae9463ca8fe5859bc77396218c73
3473;1003;3;2;0;;0;2017-01-10 10:44:41;ad809c3ea8108268430e67ddd1cc7ec4e79a2ed97c7b3480c770defdebe8ee19
3474;1004;3;2;0;;0;2017-01-10 10:44:45;ffccdb34f199b1b047cffd2562ca53bae02baac4c6df713237fb6e0aca0e79da
3475;1005;3;2;0;;0;2017-01-10 10:44:49;c7eed5a90d573c14994064dc646a5cbfb4160b1d4d5a1c9153bd2caf138f904f
3476;1006;3;2;0;;0;2017-01-10 10:44:52;2e53d1c45f7afea083f1575ba59ad8859650c2288ad1638e1c36ff3ed1c073d7
3500;1012;3;2;1;;0;2017-01-10 22:28:34;68820cdc4b71e23b7a9753aca28992ef4e5b745c91764e4d91f5675b4886e195
3507;1016;2;12;1;;0;2017-01-11 12:48:25;c30faf1cde0efaf15a6c37df849ba3a68f97cadfb7661e263ab3320046e0777f
3514;1018;1;40;3;;0;2017-01-11 15:53:55;2fce8f30096d9b58f414c76b402f4cd170867c032ae2a3e4655947cc33d9e211
3515;1020;1;40;3;;0;2017-01-11 15:53:59;f63dd30acfb6ff7bb025842bfcb12fb4706facfc9d1c9173b159e47efb7c7505
3516;1019;1;40;3;;0;2017-01-11 15:54:03;2f28f1a4425633b8841f06569641360209d2aca0e214a6c31bc06374843734c7
3531;1021;;;;master;0;2017-01-11 18:34:43;d1491c0dde641292cbec30cfe86e743a8f3139364d4b04f0d2effdd3d7030457
3535;1023;;;;master;1;2017-01-11 20:42:36;7e600e5a36f182c300ce041b99fa3c4b7d2d15d23b6b3823aa84f5a919efc0dd
3536;1025;;;;master;1;2017-01-11 20:59:29;b63b547295ec24425a8773ca5929b05963d1d2938a66c63f392a0b1f74bab7f3
3538;1027;;;;master;1;2017-01-11 23:59:30;1906ca835c6d92a5f598be59ed3f4baee768290c2cb4431c0778050360077930
3541;1028;;;;master;0;2017-01-12 15:53:24;0cbdabf51f9710ac708a1b80f8f10fd73fca1e1d70fd7bb940140c201522adad
3542;1030;;;;master;1;2017-01-12 18:53:06;f6b02eff576acd8d252c50bf34b51d004296bfeb5b1933003b0376c721661d9a
3543;1031;;;;master;1;2017-01-12 18:54:24;e308479686f82ff3d58d4386d45b4de5eeacea4a4645d7996904d67a7841194e
3544;1032;;;;master;1;2017-01-12 18:55:10;3f49116c6a332128bbb2e455114ef94c08dd2af4ad0abe6af3986b03cea444d1
3547;1038;0;27;1;;0;2017-01-12 19:40:07;0b1211c62af8351e713aa008b9176c535dfcdf784919fe2bb7bb618371a262a7
3549;1037;0;27;1;;0;2017-01-12 19:42:53;405bec799c8deaef6dd402f9059c566d178a54bdcd147f1e3681d4ce5f263ea6
3550;381;6;4;1;;0;2017-01-13 10:44:23;1e841682fe06b917640f0bb411855ef68a6724251553640b7c58841917171731
3551;450;1;0;51;;0;2017-01-13 10:45:27;8aa6ad9be6c1b314f6538ece1eed626752a23d5babf53e41834bbaff0323a04f
3552;452;1;0;51;;0;2017-01-13 10:45:30;e9323b7a7ec55ca348762ce591f7d2c473ab7934cfb931f029bcbfa8e4e67ee8
3553;451;1;0;51;;0;2017-01-13 10:45:31;cc9e4d706d9f473d938e21fc4d150686656e0e545910e8eca7231c70c4790fbb
3554;453;1;0;51;;0;2017-01-13 10:45:32;1c60e6c0205635904fd698cf1eb7da8a3644bab02f2e94d9a0465555048e63ee
3555;550;1;0;51;;0;2017-01-13 10:45:38;51fc2b47083fe0c29254ba44dde42c6521607c2e67a2c69d38b25232a83bd137
3556;456;1;0;51;;0;2017-01-13 10:45:48;66cbff1e9e1fcd2ae90d970d504ee7ed2ce57d03ea5d751772283c38ec5fbb07
3557;455;1;0;51;;0;2017-01-13 10:45:50;f31c8d93237a0691c724ab21ccb8633812676229b66c86af900eb92a2c00d245
3558;454;1;0;51;;0;2017-01-13 10:45:50;fdfe6a58097b866f97aec2aea5307b3459ab31b3522b977207c2aa45b5fed111
3559;457;1;0;51;;0;2017-01-13 10:45:52;561a829015a51829c08a1f17f3f2a9f41a9d0aa4684f35b1e575b0ad312a0dd8
3560;460;1;0;51;;0;2017-01-13 10:46:01;cc315791bbb61042f511f57b9fbc141c28cdb9a2ed051729babe5f1a63d0ce19
3561;461;1;0;51;;0;2017-01-13 10:46:07;0b93563c4bbb9d4abd788528f677cbe615bd3f8ccc8f37930cc4d6b0e1382e84
3562;458;1;0;51;;0;2017-01-13 10:46:08;644daafc24fb6be4218628c61866e4cb0ec8f14fdae1fc2b7cb152ad8c168e45
3563;459;1;0;51;;0;2017-01-13 10:46:09;4412960b473d39771c9fc46e6301bc319864950a6345602f7310225943f390d0
3564;464;1;0;51;;0;2017-01-13 10:46:12;5ae65c3a5aa26a19d7405b798b2c3b69b4237f1da4eeb64f20a5a9c1e593afc8
3565;462;1;0;51;;0;2017-01-13 10:46:20;2541d3a29e4b79dba83717b99955fbf397b10f9f7b86b9d580ced81374fd7539
3566;465;1;0;51;;0;2017-01-13 10:46:27;de55812b33b33dda069a00eef489c6e2dce6f8db932cdc855df1b77048efd82e
3567;463;1;0;51;;0;2017-01-13 10:46:27;4fd4b17dc233b286d9a9c11bd57e68cc3647be6665ff974c75cfe5a134f58125
3568;469;1;0;51;;0;2017-01-13 10:46:28;2b15b1915051406156ea53fe1ffadbeb86e886594a126c8c1707fd12328ea062
3569;466;1;0;51;;0;2017-01-13 10:46:32;7b1b8038de1efd05b9cdf7b35c062d46046b88a0118eb793126d79ef9f435ba3
3570;473;1;0;51;;0;2017-01-13 10:46:38;553333f1795766593a11f942872d7186905df67de3c5030c2b7870ce07bdef6c
3571;470;1;0;51;;0;2017-01-13 10:46:42;b872765c2be47d1d38afe7ca8a164f829dec04011ec8ccc68eb7653846cdb47e
3572;467;1;0;51;;0;2017-01-13 10:46:43;22df325cbe075bbf340937cc218184021a28f22ad7a6a992c87a9ef586350164
3573;471;1;0;51;;0;2017-01-13 10:46:45;3395a1a14d1835dcda958e63bd1465d7144236b89ad65aad6cc559fc318c4c2e
3574;477;1;0;51;;0;2017-01-13 10:46:51;c396da8d465a6b2840f789315aef4c417517e42995056273187bb3a47ef0bb73
3575;474;1;0;51;;0;2017-01-13 10:46:56;621a8d5e90d3a715399af64a59450cce006e18258d8cf7f79b3e22c0a264e573
3576;475;1;0;51;;0;2017-01-13 10:46:59;eb18bd0ee07ee82fa455bcbf0e4ccd510bfab469bbf22a6f2c159c387ae0eac3
3577;472;1;0;51;;0;2017-01-13 10:47:01;09e6f1ab0ef979e586de13605c203ece5dfc93e04a0eb781a316d6f07338f0a0
3578;482;1;0;51;;0;2017-01-13 10:47:03;d57b267398678b56c202397f1d7be7b0827a2a5c4f9dc63101eb9b3c77487bef
3579;478;1;0;51;;0;2017-01-13 10:47:14;67d673a0a96228b9b596d0961f363b95c91d0e899711b02165acd47bca7f7af3
3580;486;1;0;51;;0;2017-01-13 10:47:16;1da37f627b6b11c739054a168e5d4f82a3cbd159c2ab8e57dd8d5fc2d796cd74
3581;476;1;0;51;;0;2017-01-13 10:47:17;06662d3a4304728d295a4fe5b2447a11a821fadd2bdc26b143c2ddfc5bdeea59
3582;483;1;0;51;;0;2017-01-13 10:47:25;6b1647299027499072598142727b4deda13ac7ca40c6d0952f7e51eec636a424
3583;480;1;0;51;;0;2017-01-13 10:47:29;6ba2c4317020c9078357fa20867789c7b6b3b0ed907bab81c3e0c6626b101a1b
3584;490;1;0;51;;0;2017-01-13 10:47:34;937f86bdee33ac20c91aacf65bb2290f9c61742421eaaf488601599e492749f8
3585;479;1;0;51;;0;2017-01-13 10:47:34;6ccd2589a32f2643eacaed223e4fd657f362296e7f71a29d8a30f03acdbdac7c
3586;487;1;0;51;;0;2017-01-13 10:47:37;e2319483e2dafe01dabbfe277f000e5fd1e66cfa23cc907253ea80b94e43bfc5
3587;485;1;0;51;;0;2017-01-13 10:47:41;c5f9f996a1a474ecfaa4aa64f070ec2bba622d6e2c25c4d1832c7aa6b0c49d8a
3588;491;1;0;51;;0;2017-01-13 10:47:50;32aeb4a1f46ef2a057b8ea340b57d54c2027da525f151d06a74c851e95ca9483
3589;484;1;0;51;;0;2017-01-13 10:47:54;0045b4aa59c2983221d8067e8e35464e95af07fa5560e5573620687b2e72c397
3590;494;1;0;51;;0;2017-01-13 10:47:54;b71171556675ff48f7f1b98a7744fc418239cfe2235bfd6b8c52e6f3ba07ac5f
3591;489;1;0;51;;0;2017-01-13 10:47:55;2365fa36b2cf93a0efba8fd220691fc6456739221b9677c49516ca1ea68b9c5f
3592;495;1;0;51;;0;2017-01-13 10:47:59;64f65929490d2ee775f739554409459e8ee78e4dd6cba321c4cc5fe1e7f38cec
3593;498;1;0;51;;0;2017-01-13 10:48:06;3ef469d6e64bcdf160c981d248260998d18dafcc8817962ac6769ef5f4710734
3594;488;1;0;51;;0;2017-01-13 10:48:09;68ef884a46a8954a89ede4dc20fe7b7328064b0790d35f2e3fb811351a1ef426
3595;493;1;0;51;;0;2017-01-13 10:48:10;9662febe5601205e28c06df5053033016455ca0f37852eaa6c7ee3384d86a6c0
3596;499;1;0;51;;0;2017-01-13 10:48:12;23bd4e4ee39ebd6b49f1ca398af74a25d75d181e96b0fdb659930966e09878c3
3597;497;1;0;51;;0;2017-01-13 10:48:21;7240bc3bfe11b833917b96753b8994fcadc1a32e14baec6f35a4f2c4ef4721fd
3598;492;1;0;51;;0;2017-01-13 10:48:25;2506ac6a9fdc3a9faeeebc6657b915fa9c057e29c38eb1a78d94ff20eb259fda
3599;503;1;0;51;;0;2017-01-13 10:48:26;550f779ee733c80484ef35475b015f4c54f68e09341962264eaa57b485a85205
3600;502;1;0;51;;0;2017-01-13 10:48:27;b4be68d9e34e32302e6037857e35402fe176b59828f744832debd2556c8f7714
3601;501;1;0;51;;0;2017-01-13 10:48:31;a5b615cadb1fa1fd4b6b433cbfef24e2674a81d0e85ed338d4d0a765e129da33
3602;507;1;0;51;;0;2017-01-13 10:48:36;af0759fe6d53174d1dfc0d255985b239dc1afe8b1c7374b841fab8951f7243e1
3603;506;1;0;51;;0;2017-01-13 10:48:42;c9523acabc6ecea9b933941e223f0e2c6b2ee807aed2a8c24f02c37134167208
3604;496;1;0;51;;0;2017-01-13 10:48:43;5855258b79534d0b1240e7cadde94a346b6f7b12e2e2acdb40089fe9f1d40f9b
3605;505;1;0;51;;0;2017-01-13 10:48:44;56398872d4f406cfb91610e6363ccdf48180ecc41d11af6d42a90e364fa0ef5c
3606;511;1;0;51;;0;2017-01-13 10:48:48;94bcb89c90c6a3289b37be8f44c5e572f96eb02e70f770f2468bcc956cc579e3
3607;510;1;0;51;;0;2017-01-13 10:48:55;d5314d2f0f843dbc743a1c78b8bd37c7291c89d3fa3fbc65602d17850ba9e6fc
3608;509;1;0;51;;0;2017-01-13 10:48:58;ca842fc827cbd5fc22c9cabada4e593da6dae146e7830b1b2513873bdb0c5041
3609;500;1;0;51;;0;2017-01-13 10:48:59;72008fc94e81807a1848f0caf5609ff8ac21187e26dc9398b27c0f33696e8369
3610;515;1;0;51;;0;2017-01-13 10:49:01;26ffa90e9f36b23eb8291bd17a83ca58da259eba97b967c2454424c43fc5d963
3611;514;1;0;51;;0;2017-01-13 10:49:09;1e3dd537c01b35dcde2675dd7dabf6293c8de85bedb1df14e612f39280cb23be
3612;504;1;0;51;;0;2017-01-13 10:49:17;4aea3330a7dcab353aa6e076e4cc11c206aa269a0c1fb24b68a82847ec574cfe
3613;519;1;0;51;;0;2017-01-13 10:49:18;03b99257fffdc5062c8e324a6df230a76cfc5e104db4d84021970844f7374c94
3614;513;1;0;51;;0;2017-01-13 10:49:18;34b4f20b318fa51bf9bc196115d8930e3d70eab4476ff9bc4adea84ecaa1125f
3615;518;1;0;51;;0;2017-01-13 10:49:21;87212c3584e9325706f64ecd58a9bb9cf702404b2993d99cbb3945296b7adfb8
3616;508;1;0;51;;0;2017-01-13 10:49:27;609c3b40a9a562ff3fbf8594bef35c8d94384ff0b0a265995673647c417ecb0d
3617;522;1;0;51;;0;2017-01-13 10:49:34;935e8e58290bea077dcfe75c7a2d0a9a54ccbe56842612963d6fae9fa309cc16
3618;517;1;0;51;;0;2017-01-13 10:49:37;b273c8f1a0e086232b0b0c8bb0f28cbe381bc7bc6147cd52f53746979ae107b4
3619;523;1;0;51;;0;2017-01-13 10:49:39;4f43c4a918182037d7e86aea4b31c262dfcd5646ce1505ddd876ca3914dc3e75
3620;512;1;0;51;;0;2017-01-13 10:49:40;fa6613f82333206bb6813477f7afde39b771170c295ae324f78b11ece3609ac3
3621;526;1;0;51;;0;2017-01-13 10:49:45;92fdeb43a0d7fe4c60689707e5ed2a6c7423250091848954bb1ec45edec3e85a
3622;521;1;0;51;;0;2017-01-13 10:49:48;de873542b012581c0bfedad39b6502b6ee23af43b41207e3aa292890acc62f15
3623;516;1;0;51;;0;2017-01-13 10:49:53;719dfadc605a13eca5c3a355e0906099b7ea556276a8eb156e882b4f9886042b
3624;520;1;0;51;;0;2017-01-13 10:49:53;3b212ece65a63507fc76b3dc27933f095a7676be6bbdda730a8be071569c49e7
3625;524;1;0;51;;0;2017-01-13 10:49:56;a88b64c5442fcd95cdf2e0b6015ea2d98bf85e2116fb9812c6f2712eb579b6af
3626;525;1;0;51;;0;2017-01-13 10:49:59;6667bf67a258b4ff67615e09714a18ab4218edb0cf7a48654ace2acba35432b1
3632;1040;;;;master;1;2017-01-13 22:13:28;6e67fea12b7d0b35ab43c6622c01fc5093efe14f68a50a2046cc2a60186bca35
3633;89;3;16;2;;0;2017-01-15 16:37:54;82378e1b2f2e20776fef93d7958096a85879016e169f6a7532830ecf979e3f4b
3634;1042;;;;master;1;2017-01-17 10:29:45;0416d4c66ce739a5edf92aa1701a6bc33213b9f1b8ddf2c313b1edd99519a929
3636;1042;1;0;0;;1;2017-01-17 12:13:42;f323b07e6bc63cf49d8dffb43a57a771772f15e86deb0acade0fc00e87dd4f32
3639;827;58;2;0;;0;2017-01-19 13:24:23;77f2dec84f3fa8505c18052e1bbb1d40bb844ad11cd56d8fad506d92cda048fc
3640;836;58;2;0;;0;2017-01-19 13:25:30;ff016883e2d569ea12cf4ae11a4ea2527396facd1d5222b94fd9c068e245181f
3642;1044;;;;master;1;2017-01-19 20:01:08;4fa5d98c8c28ad75399a54720425ada336b1a8bb566bcf9cdfc5e2521944e748
3643;1046;;;;master;1;2017-01-19 20:02:30;17e19d58103d667383871ba3b9e85107e7753be01cbde8df24f1487184790c14
3645;1048;5;1;0;;0;2017-01-20 12:35:59;1cea9aa422fb6543b7adafc6279fc82ce505d5096fb7104887866a7694a787b3
3646;1050;;;;master;0;2017-01-20 15:00:53;311c596b62de71c9f74ad162ea71472ad95e71f1b0bddd482df98fd376620609
3648;1051;1;1;0;;0;2017-01-20 15:03:17;1f0a9a28c3b6fa7482f3741d26d992f0c904af2a6df9e9aaf820c2b4df22abb9
3649;1055;;;;master;1;2017-01-20 21:57:43;a7327a42864a182ff127f66c503298ce6aaf58b22c390800d552b53502b74b9e
3650;1057;;;;master;1;2017-01-20 21:58:05;d625040577ecdae8ea3b05f4ceb1b187c168dec54799dfa62d6e251912eb6b57
3653;144;1;10;2;;0;2017-01-23 07:13:21;c778b1b18f1d50a7bc2034b1657a8b1bffe75a772311c150131462972f82afe0
3655;1060;;;;master;0;2017-01-23 20:49:29;79d98ee8d324a4f4e513975a0179579cc54bc8d3b2e1305468df7b71444c7255
