702;pvt.cppan.demo.gnu.nettle;3;0
703;pvt.cppan.demo.gnu.nettle.nettle;1;0
704;pvt.cppan.demo.gnu.nettle.eccdata;2;64
706;pvt.cppan.demo.tcbrindle.cpp17_headers;1;0
708;pvt.cppan.demo.matt_42.iod;1;0
710;pvt.cppan.demo._7zip.lzma_sdk;1;0
711;pvt.cppan.demo.xz_utils;3;0
712;pvt.cppan.demo.xz_utils.lzma;1;0
713;pvt.cppan.demo.oberhumer.lzo;3;0
714;pvt.cppan.demo.oberhumer.lzo.lzo;1;0
715;pvt.cppan.demo.oberhumer.lzo.minilzo;1;0
716;pvt.cppan.demo.libarchive;3;0
717;pvt.cppan.demo.libarchive.libarchive;1;0
720;pvt.cppan.demo.arximboldi.immer;1;0
722;pvt.cppan.demo.uscilab.cereal;1;0
724;pvt.cppan.demo.leethomason.micropather;1;0
726;pvt.cppan.demo.codeplea.genann;1;0
728;pvt.cppan.demo.jibsen.parg;1;0
730;pvt.cppan.demo.afterwise.aw_ima;1;0
732;pvt.cppan.demo.mackron.dr_libs;1;0
734;pvt.cppan.demo.johnezang.pithy;1;0
736;pvt.cppan.demo.rxi.microtar;1;0
737;pvt.cppan.demo.fastlz;1;0
738;pvt.cppan.demo.tweetnacl;1;0
740;pvt.cppan.demo.attractivechaos.klib;1;0
742;pvt.cppan.demo.troydhanson.uthash;1;0
744;pvt.cppan.demo.gpakosz.packedarray;1;0
746;pvt.cppan.demo.ccxvii.minilibs;1;0
748;pvt.cppan.demo.danielgibson.snippets;1;0
749;pvt.cppan.demo.chobolabs.chobo_shl;1;0
750;pvt.cppan.demo.gpakosz.whereami;1;0
752;pvt.cppan.demo.cxong.tinydir;1;0
754;pvt.cppan.demo.joeld42.tk_objfile;1;0
756;pvt.cppan.demo.ddiakopoulos.tinyply;1;0
758;pvt.cppan.demo.syoyo.tinyobjloader;1;0
760;pvt.cppan.demo.xelatihy.yocto_gl;1;0
762;pvt.cppan.demo.chriskohlhoff.asio;1;0
764;pvt.cppan.demo.rmartinho.wheels;1;0
766;pvt.cppan.demo.sztomi.rpclib;1;0
769;pvt.cppan.demo.bmaynard.inireader;3;0
770;pvt.cppan.demo.bmaynard.inireader.clib;1;0
771;pvt.cppan.demo.bmaynard.inireader.cpplib;1;0
773;pvt.cppan.demo.freedesktop.pixman;1;0
775;pvt.cppan.demo.cairographics.cairo;1;0
777;pvt.cppan.demo.gnome.glib;3;0
779;pvt.cppan.demo.luadist.libffi;1;0
781;pvt.cppan.demo.grigorig.ucdn;1;0
782;pvt.cppan.demo.gnome.glib.glib;1;0
783;pvt.cppan.demo.gnome.glib.gio;1;0
784;pvt.cppan.demo.gnome.glib.gobject;1;0
787;pvt.cppan.demo.daniilguit.openbgi;1;0
788;pvt.cppan.demo.winbgi;1;0
790;pvt.cppan.demo.unicode.icu;3;0
795;pvt.cppan.demo.khronos.vulkan;1;0
796;pvt.cppan.demo.glfw;1;0
798;pvt.cppan.demo.kimgr.getopt_port;1;0
799;pvt.cppan.demo.tinycthread;1;0
801;pvt.cppan.demo.datenwolf.linmath;1;0
804;pvt.cppan.demo.wichtounet.etl;1;0
806;pvt.cppan.demo.cameron314.concurrentqueue;1;0
808;pvt.cppan.demo.jnorthrup.patl;1;0
810;pvt.cppan.demo.dav1d.glxw;1;0
812;pvt.cppan.demo.arvidn.libtorrent;1;0
814;pvt.cppan.demo.ipkn.crow;1;0
816;pvt.cppan.demo.nodejs.http_parser;1;0
818;pvt.cppan.demo.cbeck88.visit_struct;1;0
820;pvt.cppan.demo.agauniyal.rang;1;0
826;pvt.cppan.demo.unicode.icu.stub.data;1;0
827;pvt.cppan.demo.unicode.icu.stub.common;1;0
828;pvt.cppan.demo.unicode.icu.stub.i18n;1;0
829;pvt.cppan.demo.unicode.icu.stub.toolutil;1;0
833;pvt.cppan.demo.tobspr.fastdynamiccast;1;0
834;pvt.cppan.demo.unicode.icu.stub.icupkg;2;64
835;pvt.cppan.demo.unicode.icu.stub.pkgdata;2;64
836;pvt.cppan.demo.unicode.icu.common;1;0
837;pvt.cppan.demo.unicode.icu.data;1;0
838;pvt.cppan.demo.unicode.icu.i18n;1;0
839;pvt.cppan.demo.unicode.icu.io;1;0
841;pvt.cppan.demo.philsquared.catch;1;0
