716;260;1.61.0;1024
716;26;1.61.0;1024
716;27;1.61.0;1024
716;28;1.61.0;1024
716;29;1.61.0;1024
716;30;1.61.0;1024
716;31;1.61.0;1024
716;3;1.61.0;1024
716;32;1.61.0;1024
716;33;1.61.0;1024
716;34;1.61.0;1024
716;35;1.61.0;1024
716;36;1.61.0;1024
716;37;1.61.0;1024
716;38;1.61.0;1024
716;40;1.61.0;1024
716;41;1.61.0;1024
716;42;1.61.0;1024
716;43;1.61.0;1024
716;44;1.61.0;1024
716;45;1.61.0;1024
716;46;1.61.0;1024
716;47;1.61.0;1024
716;48;1.61.0;1024
716;49;1.61.0;1024
716;50;1.61.0;1024
716;5;1.61.0;1024
716;52;1.61.0;1024
716;53;1.61.0;1024
716;54;1.61.0;1024
716;55;1.61.0;1024
716;56;1.61.0;1024
716;57;1.61.0;1024
716;58;1.61.0;1024
716;59;1.61.0;1024
716;60;1.61.0;1024
716;6;1.61.0;1024
716;62;1.61.0;1024
716;63;1.61.0;1024
716;64;1.61.0;1024
716;65;1.61.0;1024
716;66;1.61.0;1024
716;67;1.61.0;1024
716;68;1.61.0;1024
716;69;1.61.0;1024
716;70;1.61.0;1024
716;71;1.61.0;1024
716;7;1.61.0;1024
716;73;1.61.0;1024
716;74;1.61.0;1024
716;75;1.61.0;1024
716;76;1.61.0;1024
716;77;1.61.0;1024
716;78;1.61.0;1024
716;80;1.61.0;1024
716;81;1.61.0;1024
716;8;1.61.0;1024
718;10;1.61.0;1024
718;15;1.61.0;1024
718;18;1.61.0;1024
718;49;1.61.0;1024
718;50;1.61.0;1024
718;64;1.61.0;1024
718;68;1.61.0;1024
718;74;1.61.0;1024
718;77;1.61.0;1024
720;10;1.61.0;1024
720;15;1.61.0;1024
720;18;1.61.0;1024
720;32;1.61.0;1024
720;43;1.61.0;1024
720;49;1.61.0;1024
720;50;1.61.0;1024
720;64;1.61.0;1024
720;68;1.61.0;1024
720;74;1.61.0;1024
720;77;1.61.0;1024
721;10;1.61.0;1024
721;15;1.61.0;1024
721;18;1.61.0;1024
721;43;1.61.0;1024
721;49;1.61.0;1024
721;50;1.61.0;1024
721;64;1.61.0;1024
721;68;1.61.0;1024
721;74;1.61.0;1024
721;77;1.61.0;1024
723;10;1.61.0;1024
723;12;1.61.0;1024
723;13;1.61.0;1024
723;15;1.61.0;1024
723;16;1.61.0;1024
723;18;1.61.0;1024
723;21;1.61.0;1024
723;222;1.61.0;1024
723;225;1.61.0;1024
723;250;1.61.0;1024
723;26;1.61.0;1024
723;27;1.61.0;1024
723;28;1.61.0;1024
723;29;1.61.0;1024
723;30;1.61.0;1024
723;3;1.61.0;1024
723;32;1.61.0;1024
723;33;1.61.0;1024
723;36;1.61.0;1024
723;37;1.61.0;1024
723;40;1.61.0;1024
723;41;1.61.0;1024
723;43;1.61.0;1024
723;45;1.61.0;1024
723;49;1.61.0;1024
723;50;1.61.0;1024
723;57;1.61.0;1024
723;59;1.61.0;1024
723;6;1.61.0;1024
723;62;1.61.0;1024
723;64;1.61.0;1024
723;68;1.61.0;1024
723;70;1.61.0;1024
723;71;1.61.0;1024
723;7;1.61.0;1024
723;73;1.61.0;1024
723;74;1.61.0;1024
723;75;1.61.0;1024
723;77;1.61.0;1024
723;8;1.61.0;1024
724;10;1.61.0;1024
724;13;1.61.0;1024
724;15;1.61.0;1024
724;18;1.61.0;1024
724;21;1.61.0;1024
724;222;1.61.0;1024
724;225;1.61.0;1024
724;27;1.61.0;1024
724;28;1.61.0;1024
724;29;1.61.0;1024
724;30;1.61.0;1024
724;3;1.61.0;1024
724;32;1.61.0;1024
724;36;1.61.0;1024
724;41;1.61.0;1024
724;43;1.61.0;1024
724;45;1.61.0;1024
724;49;1.61.0;1024
724;50;1.61.0;1024
724;57;1.61.0;1024
724;59;1.61.0;1024
724;6;1.61.0;1024
724;62;1.61.0;1024
724;64;1.61.0;1024
724;68;1.61.0;1024
724;71;1.61.0;1024
724;74;1.61.0;1024
724;75;1.61.0;1024
724;77;1.61.0;1024
724;8;1.61.0;1024
726;10;1.61.0;1024
726;12;1.61.0;1024
726;13;1.61.0;1024
726;14;1.61.0;1024
726;15;1.61.0;1024
726;16;1.61.0;1024
726;18;1.61.0;1024
726;20;1.61.0;1024
726;21;1.61.0;1024
726;222;1.61.0;1024
726;223;1.61.0;1024
726;225;1.61.0;1024
726;228;1.61.0;1024
726;23;1.61.0;1024
726;232;1.61.0;1024
726;24;1.61.0;1024
726;250;1.61.0;1024
726;25;1.61.0;1024
726;256;1.61.0;1024
726;26;1.61.0;1024
726;27;1.61.0;1024
726;28;1.61.0;1024
726;29;1.61.0;1024
726;30;1.61.0;1024
726;3;1.61.0;1024
726;32;1.61.0;1024
726;33;1.61.0;1024
726;34;1.61.0;1024
726;35;1.61.0;1024
726;36;1.61.0;1024
726;37;1.61.0;1024
726;38;1.61.0;1024
726;40;1.61.0;1024
726;41;1.61.0;1024
726;43;1.61.0;1024
726;45;1.61.0;1024
726;47;1.61.0;1024
726;48;1.61.0;1024
726;49;1.61.0;1024
726;50;1.61.0;1024
726;5;1.61.0;1024
726;54;1.61.0;1024
726;56;1.61.0;1024
726;57;1.61.0;1024
726;58;1.61.0;1024
726;59;1.61.0;1024
726;60;1.61.0;1024
726;6;1.61.0;1024
726;62;1.61.0;1024
726;63;1.61.0;1024
726;64;1.61.0;1024
726;65;1.61.0;1024
726;67;1.61.0;1024
726;68;1.61.0;1024
726;70;1.61.0;1024
726;71;1.61.0;1024
726;73;1.61.0;1024
726;74;1.61.0;1024
726;75;1.61.0;1024
726;76;1.61.0;1024
726;77;1.61.0;1024
726;78;1.61.0;1024
726;80;1.61.0;1024
726;8;1.61.0;1024
727;10;1.61.0;1024
727;13;1.61.0;1024
727;15;1.61.0;1024
727;18;1.61.0;1024
727;21;1.61.0;1024
727;222;1.61.0;1024
727;225;1.61.0;1024
727;27;1.61.0;1024
727;28;1.61.0;1024
727;29;1.61.0;1024
727;30;1.61.0;1024
727;3;1.61.0;1024
727;32;1.61.0;1024
727;36;1.61.0;1024
727;41;1.61.0;1024
727;43;1.61.0;1024
727;45;1.61.0;1024
727;49;1.61.0;1024
727;50;1.61.0;1024
727;59;1.61.0;1024
727;6;1.61.0;1024
727;62;1.61.0;1024
727;64;1.61.0;1024
727;68;1.61.0;1024
727;71;1.61.0;1024
727;74;1.61.0;1024
727;75;1.61.0;1024
727;77;1.61.0;1024
727;8;1.61.0;1024
728;10;1.61.0;1024
728;15;1.61.0;1024
728;18;1.61.0;1024
728;228;1.61.0;1024
728;32;1.61.0;1024
728;43;1.61.0;1024
728;49;1.61.0;1024
728;50;1.61.0;1024
728;64;1.61.0;1024
728;68;1.61.0;1024
728;74;1.61.0;1024
728;77;1.61.0;1024
729;10;1.61.0;1024
729;12;1.61.0;1024
729;13;1.61.0;1024
729;15;1.61.0;1024
729;16;1.61.0;1024
729;18;1.61.0;1024
729;21;1.61.0;1024
729;222;1.61.0;1024
729;225;1.61.0;1024
729;228;1.61.0;1024
729;250;1.61.0;1024
729;26;1.61.0;1024
729;27;1.61.0;1024
729;28;1.61.0;1024
729;29;1.61.0;1024
729;30;1.61.0;1024
729;3;1.61.0;1024
729;32;1.61.0;1024
729;33;1.61.0;1024
729;36;1.61.0;1024
729;37;1.61.0;1024
729;40;1.61.0;1024
729;41;1.61.0;1024
729;43;1.61.0;1024
729;45;1.61.0;1024
729;49;1.61.0;1024
729;50;1.61.0;1024
729;56;1.61.0;1024
729;57;1.61.0;1024
729;59;1.61.0;1024
729;6;1.61.0;1024
729;62;1.61.0;1024
729;64;1.61.0;1024
729;65;1.61.0;1024
729;68;1.61.0;1024
729;71;1.61.0;1024
729;74;1.61.0;1024
729;75;1.61.0;1024
729;77;1.61.0;1024
729;8;1.61.0;1024
730;10;1.61.0;1024
730;12;1.61.0;1024
730;13;1.61.0;1024
730;14;1.61.0;1024
730;15;1.61.0;1024
730;16;1.61.0;1024
730;18;1.61.0;1024
730;20;1.61.0;1024
730;21;1.61.0;1024
730;222;1.61.0;1024
730;225;1.61.0;1024
730;228;1.61.0;1024
730;23;1.61.0;1024
730;232;1.61.0;1024
730;24;1.61.0;1024
730;250;1.61.0;1024
730;25;1.61.0;1024
730;256;1.61.0;1024
730;26;1.61.0;1024
730;27;1.61.0;1024
730;28;1.61.0;1024
730;29;1.61.0;1024
730;30;1.61.0;1024
730;3;1.61.0;1024
730;32;1.61.0;1024
730;33;1.61.0;1024
730;34;1.61.0;1024
730;35;1.61.0;1024
730;36;1.61.0;1024
730;37;1.61.0;1024
730;38;1.61.0;1024
730;40;1.61.0;1024
730;41;1.61.0;1024
730;43;1.61.0;1024
730;45;1.61.0;1024
730;47;1.61.0;1024
730;48;1.61.0;1024
730;49;1.61.0;1024
730;50;1.61.0;1024
730;5;1.61.0;1024
730;54;1.61.0;1024
730;56;1.61.0;1024
730;57;1.61.0;1024
730;58;1.61.0;1024
730;59;1.61.0;1024
730;6;1.61.0;1024
730;62;1.61.0;1024
730;63;1.61.0;1024
730;64;1.61.0;1024
730;65;1.61.0;1024
730;67;1.61.0;1024
730;68;1.61.0;1024
730;70;1.61.0;1024
730;71;1.61.0;1024
730;73;1.61.0;1024
730;74;1.61.0;1024
730;75;1.61.0;1024
730;76;1.61.0;1024
730;77;1.61.0;1024
730;78;1.61.0;1024
730;80;1.61.0;1024
730;8;1.61.0;1024
731;10;1.61.0;1024
731;13;1.61.0;1024
731;15;1.61.0;1024
731;18;1.61.0;1024
731;27;1.61.0;1024
731;32;1.61.0;1024
731;41;1.61.0;1024
731;43;1.61.0;1024
731;49;1.61.0;1024
731;50;1.61.0;1024
731;64;1.61.0;1024
731;68;1.61.0;1024
731;74;1.61.0;1024
731;75;1.61.0;1024
731;77;1.61.0;1024
732;10;1.61.0;1024
732;12;1.61.0;1024
732;13;1.61.0;1024
732;14;1.61.0;1024
732;15;1.61.0;1024
732;16;1.61.0;1024
732;18;1.61.0;1024
732;20;1.61.0;1024
732;21;1.61.0;1024
732;22;1.61.0;1024
732;222;1.61.0;1024
732;224;1.61.0;1024
732;225;1.61.0;1024
732;228;1.61.0;1024
732;230;1.61.0;1024
732;23;1.61.0;1024
732;232;1.61.0;1024
732;235;1.61.0;1024
732;24;1.61.0;1024
732;250;1.61.0;1024
732;25;1.61.0;1024
732;256;1.61.0;1024
732;26;1.61.0;1024
732;27;1.61.0;1024
732;28;1.61.0;1024
732;29;1.61.0;1024
732;30;1.61.0;1024
732;31;1.61.0;1024
732;3;1.61.0;1024
732;32;1.61.0;1024
732;33;1.61.0;1024
732;34;1.61.0;1024
732;35;1.61.0;1024
732;36;1.61.0;1024
732;37;1.61.0;1024
732;38;1.61.0;1024
732;40;1.61.0;1024
732;41;1.61.0;1024
732;42;1.61.0;1024
732;43;1.61.0;1024
732;44;1.61.0;1024
732;45;1.61.0;1024
732;47;1.61.0;1024
732;48;1.61.0;1024
732;49;1.61.0;1024
732;50;1.61.0;1024
732;5;1.61.0;1024
732;52;1.61.0;1024
732;53;1.61.0;1024
732;54;1.61.0;1024
732;55;1.61.0;1024
732;56;1.61.0;1024
732;57;1.61.0;1024
732;58;1.61.0;1024
732;59;1.61.0;1024
732;60;1.61.0;1024
732;6;1.61.0;1024
732;62;1.61.0;1024
732;63;1.61.0;1024
732;64;1.61.0;1024
732;65;1.61.0;1024
732;66;1.61.0;1024
732;67;1.61.0;1024
732;68;1.61.0;1024
732;69;1.61.0;1024
732;70;1.61.0;1024
732;71;1.61.0;1024
732;7;1.61.0;1024
732;73;1.61.0;1024
732;74;1.61.0;1024
732;75;1.61.0;1024
732;76;1.61.0;1024
732;77;1.61.0;1024
732;78;1.61.0;1024
732;80;1.61.0;1024
732;81;1.61.0;1024
732;8;1.61.0;1024
733;10;1.61.0;1024
733;15;1.61.0;1024
733;18;1.61.0;1024
733;49;1.61.0;1024
733;50;1.61.0;1024
733;6;1.61.0;1024
733;64;1.61.0;1024
733;68;1.61.0;1024
733;74;1.61.0;1024
735;10;1.61.0;1024
735;12;1.61.0;1024
735;13;1.61.0;1024
735;14;1.61.0;1024
735;15;1.61.0;1024
735;16;1.61.0;1024
735;18;1.61.0;1024
735;20;1.61.0;1024
735;21;1.61.0;1024
735;222;1.61.0;1024
735;225;1.61.0;1024
735;228;1.61.0;1024
735;23;1.61.0;1024
735;232;1.61.0;1024
735;24;1.61.0;1024
735;250;1.61.0;1024
735;25;1.61.0;1024
735;256;1.61.0;1024
735;26;1.61.0;1024
735;27;1.61.0;1024
735;28;1.61.0;1024
735;29;1.61.0;1024
735;30;1.61.0;1024
735;3;1.61.0;1024
735;32;1.61.0;1024
735;33;1.61.0;1024
735;34;1.61.0;1024
735;35;1.61.0;1024
735;36;1.61.0;1024
735;37;1.61.0;1024
735;38;1.61.0;1024
735;40;1.61.0;1024
735;41;1.61.0;1024
735;43;1.61.0;1024
735;45;1.61.0;1024
735;47;1.61.0;1024
735;48;1.61.0;1024
735;49;1.61.0;1024
735;50;1.61.0;1024
735;5;1.61.0;1024
735;54;1.61.0;1024
735;56;1.61.0;1024
735;57;1.61.0;1024
735;58;1.61.0;1024
735;59;1.61.0;1024
735;60;1.61.0;1024
735;6;1.61.0;1024
735;62;1.61.0;1024
735;63;1.61.0;1024
735;64;1.61.0;1024
735;65;1.61.0;1024
735;67;1.61.0;1024
735;68;1.61.0;1024
735;70;1.61.0;1024
735;71;1.61.0;1024
735;73;1.61.0;1024
735;74;1.61.0;1024
735;75;1.61.0;1024
735;76;1.61.0;1024
735;77;1.61.0;1024
735;78;1.61.0;1024
735;80;1.61.0;1024
735;8;1.61.0;1024
736;15;1.61.0;1024
737;10;1.61.0;1024
737;15;1.61.0;1024
737;18;1.61.0;1024
737;49;1.61.0;1024
738;10;1.61.0;1024
738;15;1.61.0;1024
739;10;1.61.0;1024
739;12;1.61.0;1024
739;13;1.61.0;1024
739;14;1.61.0;1024
739;15;1.61.0;1024
739;16;1.61.0;1024
739;18;1.61.0;1024
739;20;1.61.0;1024
739;21;1.61.0;1024
739;222;1.61.0;1024
739;225;1.61.0;1024
739;228;1.61.0;1024
739;23;1.61.0;1024
739;232;1.61.0;1024
739;24;1.61.0;1024
739;250;1.61.0;1024
739;25;1.61.0;1024
739;256;1.61.0;1024
739;26;1.61.0;1024
739;27;1.61.0;1024
739;28;1.61.0;1024
739;29;1.61.0;1024
739;30;1.61.0;1024
739;3;1.61.0;1024
739;32;1.61.0;1024
739;33;1.61.0;1024
739;34;1.61.0;1024
739;35;1.61.0;1024
739;36;1.61.0;1024
739;37;1.61.0;1024
739;38;1.61.0;1024
739;40;1.61.0;1024
739;41;1.61.0;1024
739;43;1.61.0;1024
739;44;1.61.0;1024
739;45;1.61.0;1024
739;47;1.61.0;1024
739;48;1.61.0;1024
739;49;1.61.0;1024
739;50;1.61.0;1024
739;5;1.61.0;1024
739;54;1.61.0;1024
739;56;1.61.0;1024
739;57;1.61.0;1024
739;58;1.61.0;1024
739;59;1.61.0;1024
739;60;1.61.0;1024
739;6;1.61.0;1024
739;62;1.61.0;1024
739;63;1.61.0;1024
739;64;1.61.0;1024
739;65;1.61.0;1024
739;67;1.61.0;1024
739;68;1.61.0;1024
739;70;1.61.0;1024
739;71;1.61.0;1024
739;7;1.61.0;1024
739;73;1.61.0;1024
739;74;1.61.0;1024
739;75;1.61.0;1024
739;76;1.61.0;1024
739;77;1.61.0;1024
739;78;1.61.0;1024
739;80;1.61.0;1024
739;8;1.61.0;1024
740;10;1.61.0;1024
740;14;1.61.0;0
740;15;1.61.0;1024
740;18;1.61.0;1024
740;228;1.61.0;1024
740;32;1.61.0;1024
740;34;1.61.0;1024
740;41;1.61.0;1024
740;43;1.61.0;1024
740;49;1.61.0;1024
740;50;1.61.0;1024
740;58;1.61.0;1024
740;64;1.61.0;1024
740;65;1.61.0;0
740;68;1.61.0;1024
740;74;1.61.0;1024
740;75;1.61.0;1024
740;77;1.61.0;1024
740;80;1.61.0;1024
741;10;1.61.0;1024
741;15;1.61.0;1024
741;18;1.61.0;1024
741;21;1.61.0;1024
741;28;1.61.0;1024
741;43;1.61.0;1024
741;49;1.61.0;1024
741;50;1.61.0;1024
741;64;1.61.0;1024
741;68;1.61.0;1024
741;74;1.61.0;1024
741;77;1.61.0;1024
742;10;1.61.0;1024
742;13;1.61.0;1024
742;14;1.61.0;1024
742;15;1.61.0;1024
742;16;1.61.0;1024
742;18;1.61.0;1024
742;21;1.61.0;1024
742;222;1.61.0;1024
742;225;1.61.0;1024
742;228;1.61.0;1024
742;23;1.61.0;1024
742;27;1.61.0;1024
742;28;1.61.0;1024
742;29;1.61.0;1024
742;30;1.61.0;1024
742;3;1.61.0;1024
742;32;1.61.0;1024
742;33;1.61.0;1024
742;34;1.61.0;1024
742;36;1.61.0;1024
742;41;1.61.0;1024
742;43;1.61.0;1024
742;45;1.61.0;1024
742;49;1.61.0;1024
742;50;1.61.0;1024
742;5;1.61.0;1024
742;57;1.61.0;1024
742;58;1.61.0;1024
742;59;1.61.0;1024
742;6;1.61.0;1024
742;62;1.61.0;1024
742;64;1.61.0;1024
742;65;1.61.0;1024
742;68;1.61.0;1024
742;69;1.61.0;0
742;71;1.61.0;1024
742;74;1.61.0;1024
742;75;1.61.0;1024
742;76;1.61.0;1024
742;77;1.61.0;1024
742;80;1.61.0;1024
742;8;1.61.0;1024
743;10;1.61.0;1024
743;12;1.61.0;1024
743;13;1.61.0;1024
743;15;1.61.0;1024
743;16;1.61.0;1024
743;18;1.61.0;1024
743;21;1.61.0;1024
743;222;1.61.0;1024
743;225;1.61.0;1024
743;250;1.61.0;1024
743;26;1.61.0;1024
743;27;1.61.0;1024
743;28;1.61.0;1024
743;29;1.61.0;1024
743;30;1.61.0;1024
743;3;1.61.0;1024
743;32;1.61.0;1024
743;33;1.61.0;1024
743;36;1.61.0;1024
743;37;1.61.0;1024
743;40;1.61.0;1024
743;41;1.61.0;1024
743;43;1.61.0;1024
743;45;1.61.0;1024
743;49;1.61.0;1024
743;50;1.61.0;1024
743;57;1.61.0;1024
743;59;1.61.0;1024
743;6;1.61.0;1024
743;62;1.61.0;1024
743;64;1.61.0;1024
743;65;1.61.0;0
743;68;1.61.0;1024
743;71;1.61.0;1024
743;74;1.61.0;1024
743;75;1.61.0;1024
743;77;1.61.0;1024
743;8;1.61.0;1024
744;10;1.61.0;1024
744;15;1.61.0;1024
744;18;1.61.0;1024
744;50;1.61.0;1024
744;64;1.61.0;1024
744;74;1.61.0;1024
745;10;1.61.0;1024
745;15;1.61.0;1024
745;18;1.61.0;1024
745;50;1.61.0;1024
745;64;1.61.0;1024
746;10;1.61.0;1024
746;13;1.61.0;1024
746;15;1.61.0;1024
746;18;1.61.0;1024
746;21;1.61.0;1024
746;222;1.61.0;1024
746;225;1.61.0;1024
746;27;1.61.0;1024
746;28;1.61.0;1024
746;29;1.61.0;1024
746;30;1.61.0;1024
746;32;1.61.0;1024
746;36;1.61.0;1024
746;41;1.61.0;1024
746;43;1.61.0;1024
746;45;1.61.0;1024
746;49;1.61.0;1024
746;50;1.61.0;1024
746;6;1.61.0;1024
746;62;1.61.0;1024
746;64;1.61.0;1024
746;68;1.61.0;1024
746;71;1.61.0;1024
746;74;1.61.0;1024
746;75;1.61.0;1024
746;77;1.61.0;1024
747;10;1.61.0;1024
747;15;1.61.0;1024
747;18;1.61.0;1024
747;43;1.61.0;1024
747;49;1.61.0;1024
747;50;1.61.0;1024
747;64;1.61.0;1024
747;68;1.61.0;1024
747;74;1.61.0;1024
747;77;1.61.0;1024
748;10;1.61.0;1024
748;13;1.61.0;1024
748;15;1.61.0;1024
748;18;1.61.0;1024
748;21;1.61.0;1024
748;222;1.61.0;1024
748;225;1.61.0;1024
748;27;1.61.0;1024
748;28;1.61.0;1024
748;29;1.61.0;1024
748;30;1.61.0;1024
748;32;1.61.0;1024
748;36;1.61.0;1024
748;41;1.61.0;1024
748;43;1.61.0;1024
748;45;1.61.0;1024
748;49;1.61.0;1024
748;50;1.61.0;1024
748;6;1.61.0;1024
748;62;1.61.0;1024
748;64;1.61.0;1024
748;68;1.61.0;1024
748;71;1.61.0;1024
748;74;1.61.0;1024
748;75;1.61.0;1024
748;77;1.61.0;1024
749;10;1.61.0;1024
749;12;1.61.0;1024
749;13;1.61.0;1024
749;14;1.61.0;1024
749;15;1.61.0;1024
749;16;1.61.0;1024
749;18;1.61.0;1024
749;20;1.61.0;1024
749;21;1.61.0;1024
749;222;1.61.0;1024
749;225;1.61.0;1024
749;228;1.61.0;1024
749;23;1.61.0;1024
749;232;1.61.0;1024
749;24;1.61.0;1024
749;250;1.61.0;1024
749;25;1.61.0;1024
749;256;1.61.0;1024
749;26;1.61.0;1024
749;27;1.61.0;1024
749;28;1.61.0;1024
749;29;1.61.0;1024
749;30;1.61.0;1024
749;3;1.61.0;1024
749;32;1.61.0;1024
749;33;1.61.0;1024
749;34;1.61.0;1024
749;35;1.61.0;1024
749;36;1.61.0;1024
749;37;1.61.0;1024
749;38;1.61.0;1024
749;40;1.61.0;1024
749;41;1.61.0;1024
749;43;1.61.0;1024
749;45;1.61.0;1024
749;47;1.61.0;1024
749;48;1.61.0;1024
749;49;1.61.0;1024
749;50;1.61.0;1024
749;5;1.61.0;1024
749;54;1.61.0;1024
749;56;1.61.0;1024
749;57;1.61.0;1024
749;58;1.61.0;1024
749;59;1.61.0;1024
749;60;1.61.0;1024
749;6;1.61.0;1024
749;62;1.61.0;1024
749;63;1.61.0;1024
749;64;1.61.0;1024
749;65;1.61.0;0
749;67;1.61.0;0
749;68;1.61.0;1024
749;70;1.61.0;1024
749;71;1.61.0;1024
749;73;1.61.0;1024
749;74;1.61.0;1024
749;75;1.61.0;1024
749;76;1.61.0;1024
749;77;1.61.0;1024
749;78;1.61.0;1024
749;80;1.61.0;1024
749;8;1.61.0;1024
750;10;1.61.0;1024
750;15;1.61.0;1024
750;18;1.61.0;1024
750;43;1.61.0;1024
750;49;1.61.0;1024
750;50;1.61.0;1024
750;64;1.61.0;1024
750;68;1.61.0;1024
750;74;1.61.0;1024
751;10;1.61.0;1024
751;13;1.61.0;1024
751;15;1.61.0;1024
751;16;1.61.0;1024
751;18;1.61.0;1024
751;21;1.61.0;1024
751;222;1.61.0;1024
751;225;1.61.0;1024
751;27;1.61.0;1024
751;28;1.61.0;1024
751;29;1.61.0;1024
751;30;1.61.0;1024
751;32;1.61.0;1024
751;33;1.61.0;1024
751;36;1.61.0;1024
751;41;1.61.0;1024
751;43;1.61.0;1024
751;45;1.61.0;1024
751;49;1.61.0;1024
751;50;1.61.0;1024
751;6;1.61.0;1024
751;62;1.61.0;1024
751;64;1.61.0;1024
751;68;1.61.0;1024
751;71;1.61.0;1024
751;74;1.61.0;1024
751;75;1.61.0;1024
751;77;1.61.0;1024
752;10;1.61.0;1024
752;12;1.61.0;1024
752;13;1.61.0;1024
752;14;1.61.0;1024
752;15;1.61.0;1024
752;16;1.61.0;1024
752;18;1.61.0;1024
752;20;1.61.0;1024
752;21;1.61.0;1024
752;22;1.61.0;1024
752;222;1.61.0;1024
752;224;1.61.0;1024
752;225;1.61.0;1024
752;228;1.61.0;1024
752;230;1.61.0;1024
752;23;1.61.0;1024
752;232;1.61.0;1024
752;235;1.61.0;1024
752;24;1.61.0;1024
752;250;1.61.0;1024
752;25;1.61.0;1024
752;256;1.61.0;1024
752;26;1.61.0;1024
752;27;1.61.0;1024
752;28;1.61.0;1024
752;29;1.61.0;1024
752;30;1.61.0;1024
752;31;1.61.0;1024
752;3;1.61.0;1024
752;32;1.61.0;1024
752;33;1.61.0;1024
752;34;1.61.0;1024
752;35;1.61.0;1024
752;36;1.61.0;1024
752;37;1.61.0;1024
752;38;1.61.0;1024
752;40;1.61.0;1024
752;41;1.61.0;1024
752;42;1.61.0;1024
752;43;1.61.0;1024
752;44;1.61.0;1024
752;45;1.61.0;1024
752;46;1.61.0;1024
752;47;1.61.0;1024
752;48;1.61.0;1024
752;49;1.61.0;1024
752;50;1.61.0;1024
752;5;1.61.0;1024
752;52;1.61.0;1024
752;53;1.61.0;1024
752;54;1.61.0;1024
752;55;1.61.0;1024
752;56;1.61.0;1024
752;57;1.61.0;1024
752;58;1.61.0;1024
752;59;1.61.0;1024
752;60;1.61.0;1024
752;6;1.61.0;1024
752;62;1.61.0;1024
752;63;1.61.0;1024
752;64;1.61.0;1024
752;65;1.61.0;1024
752;66;1.61.0;1024
752;67;1.61.0;1024
752;68;1.61.0;1024
752;69;1.61.0;1024
752;70;1.61.0;1024
752;71;1.61.0;1024
752;7;1.61.0;1024
752;73;1.61.0;1024
752;74;1.61.0;1024
752;75;1.61.0;1024
752;76;1.61.0;1024
752;77;1.61.0;1024
752;78;1.61.0;1024
752;80;1.61.0;1024
752;81;1.61.0;1024
752;8;1.61.0;1024
753;10;1.61.0;1024
753;12;1.61.0;1024
753;13;1.61.0;1024
753;140;1.61.0;1024
753;14;1.61.0;1024
753;15;1.61.0;1024
753;16;1.61.0;1024
753;18;1.61.0;1024
753;20;1.61.0;1024
753;21;1.61.0;1024
753;222;1.61.0;1024
753;225;1.61.0;1024
753;228;1.61.0;1024
753;23;1.61.0;1024
753;232;1.61.0;1024
753;239;1.61.0;1024
753;24;1.61.0;1024
753;250;1.61.0;1024
753;25;1.61.0;1024
753;256;1.61.0;1024
753;26;1.61.0;1024
753;27;1.61.0;1024
753;28;1.61.0;1024
753;29;1.61.0;1024
753;30;1.61.0;1024
753;3;1.61.0;1024
753;32;1.61.0;1024
753;33;1.61.0;1024
753;34;1.61.0;1024
753;35;1.61.0;1024
753;36;1.61.0;1024
753;37;1.61.0;1024
753;38;1.61.0;1024
753;40;1.61.0;1024
753;41;1.61.0;1024
753;43;1.61.0;1024
753;45;1.61.0;1024
753;47;1.61.0;1024
753;48;1.61.0;1024
753;49;1.61.0;1024
753;50;1.61.0;1024
753;5;1.61.0;1024
753;54;1.61.0;1024
753;56;1.61.0;1024
753;57;1.61.0;1024
753;58;1.61.0;1024
753;59;1.61.0;1024
753;60;1.61.0;1024
753;6;1.61.0;1024
753;62;1.61.0;1024
753;63;1.61.0;1024
753;64;1.61.0;1024
753;65;1.61.0;1024
753;67;1.61.0;1024
753;68;1.61.0;1024
753;70;1.61.0;1024
753;71;1.61.0;1024
753;73;1.61.0;1024
753;74;1.61.0;1024
753;75;1.61.0;1024
753;76;1.61.0;1024
753;77;1.61.0;1024
753;78;1.61.0;1024
753;80;1.61.0;1024
753;8;1.61.0;1024
754;50;1.61.0;1024
755;10;1.61.0;1024
755;12;1.61.0;1024
755;13;1.61.0;1024
755;14;1.61.0;1024
755;15;1.61.0;1024
755;16;1.61.0;1024
755;18;1.61.0;1024
755;20;1.61.0;0
755;21;1.61.0;1024
755;222;1.61.0;1024
755;225;1.61.0;1024
755;228;1.61.0;1024
755;23;1.61.0;1024
755;232;1.61.0;1024
755;24;1.61.0;0
755;250;1.61.0;1024
755;25;1.61.0;1024
755;256;1.61.0;1024
755;26;1.61.0;1024
755;27;1.61.0;1024
755;28;1.61.0;1024
755;29;1.61.0;1024
755;30;1.61.0;1024
755;3;1.61.0;1024
755;32;1.61.0;1024
755;33;1.61.0;1024
755;34;1.61.0;1024
755;35;1.61.0;1024
755;36;1.61.0;1024
755;37;1.61.0;1024
755;38;1.61.0;1024
755;40;1.61.0;1024
755;41;1.61.0;1024
755;43;1.61.0;1024
755;44;1.61.0;1024
755;45;1.61.0;1024
755;47;1.61.0;1024
755;48;1.61.0;1024
755;49;1.61.0;1024
755;50;1.61.0;1024
755;5;1.61.0;1024
755;54;1.61.0;1024
755;56;1.61.0;1024
755;57;1.61.0;1024
755;58;1.61.0;1024
755;59;1.61.0;1024
755;60;1.61.0;1024
755;6;1.61.0;1024
755;62;1.61.0;1024
